# Ignis real-fluid property table: oxygen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Oxygen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=154.599390 pc=5046410.521187 rhoc=426.934049 Ttriple=54.361000 M=0.031998800 acentric=0.022200
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:108.80617 557888.3:110.38295 622478.71:112.00676 694547.18:113.67942 774959.49:115.40285 864681.67:117.179 964791.58:119.0099 1076491.9:120.89762 1201124.4:122.84428 1340186.5:124.85203 1495348.8:126.92302 1668475.2:129.0594 1861645.6:131.26328 2077180.6:133.53666 2317669.5:135.8814 2586001.4:138.29909 2885399.8:140.79089 3219461.6:143.35734 3592199.9:145.99788 4008092.6:148.70991 4472136:151.48654 4989904.7:154.30815 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=131 np=41
T,p,rho,cp,h,mu,k,valid
73.9918,1076491.9,1220.2326,1675.9306,-160087.4054,0.00032293047,0.17460877,1
73.9918,1201124.4,1220.4262,1675.6321,-160013.7622,0.00032328176,0.17467772,1
73.9918,1340186.5,1220.6419,1675.3004,-159931.5734,0.00032367377,0.17475459,1
73.9918,1495348.8,1220.8823,1674.932,-159839.8448,0.00032411123,0.17484029,1
73.9918,1668475.2,1221.1502,1674.5231,-159737.4662,0.0003245994,0.17493582,1
73.9918,1861645.6,1221.4485,1674.0695,-159623.1975,0.00032514419,0.17504228,1
73.9918,2077180.6,1221.7806,1673.5666,-159495.6534,0.00032575216,0.17516092,1
73.9918,2317669.5,1222.1505,1673.0094,-159353.2861,0.00032643067,0.17529312,1
73.9918,2586001.4,1222.5622,1672.3927,-159194.3661,0.00032718792,0.1754404,1
73.9918,2885399.8,1223.0203,1671.7106,-159016.9608,0.00032803307,0.17560444,1
73.9918,3219461.6,1223.5299,1670.957,-158818.9102,0.00032897636,0.17578713,1
73.9918,3592199.9,1224.0966,1670.1253,-158597.7994,0.00033002924,0.17599055,1
73.9918,4008092.6,1224.7267,1669.2085,-158350.929,0.00033120448,0.17621697,1
73.9918,4472136,1225.4269,1668.1993,-158075.2802,0.00033251639,0.17646896,1
73.9918,4989904.7,1226.2046,1667.0901,-157767.477,0.00033398095,0.1767493,1
73.9918,5567618.9,1227.0681,1665.8729,-157423.7432,0.00033561603,0.17706109,1
73.9918,6212218.8,1228.0262,1664.5397,-157039.8543,0.00033744164,0.17740773,1
73.9918,6931448.4,1229.0888,1663.0824,-156611.0832,0.0003394802,0.17779297,1
73.9918,7733948,1230.2665,1661.493,-156132.1402,0.00034175677,0.17822092,1
73.9918,8629358.2,1231.5707,1659.7637,-155597.1048,0.00034429949,0.17869609,1
73.9918,9628435.9,1233.0141,1657.8875,-154999.3501,0.00034713988,0.17922341,1
73.9918,10743184,1234.6102,1655.8578,-154331.4574,0.00035031333,0.17980826,1
73.9918,11986993,1236.3735,1653.6694,-153585.1217,0.0003538596,0.18045652,1
73.9918,13374806,1238.3197,1651.3183,-152751.0449,0.00035782336,0.18117454,1
73.9918,14923296,1240.4654,1648.8025,-151818.8185,0.00036225493,0.18196924,1
73.9918,16651064,1242.8284,1646.1224,-150776.7911,0.00036721099,0.18284806,1
73.9918,18578868,1245.4275,1643.2807,-149611.9228,0.00037275549,0.18381903,1
73.9918,20729866,1248.2827,1640.2839,-148309.6224,0.0003789607,0.18489072,1
73.9918,23129899,1251.4147,1637.1419,-146853.569,0.00038590841,0.1860723,1
73.9918,25807800,1254.8452,1633.8689,-145225.5135,0.00039369134,0.18737349,1
73.9918,28795740,1258.5969,1630.484,-143405.0613,0.00040241482,0.18880457,1
73.9918,32129613,1262.6927,1627.0112,-141369.4338,0.00041219866,0.1903763,1
73.9918,35849470,1267.1564,1623.4802,-139093.2068,0.0004231795,0.19209992,1
73.9918,40000000,1272.012,1619.9266,-136548.0257,0.00043551346,0.19398701,1
75.9906,500000,1210.0701,1677.8115,-157074.7129,0.00029948283,0.1714477,1
75.9906,557888.3,1210.1643,1677.6579,-157040.8404,0.00029963697,0.17148115,1
75.9906,622478.71,1210.2693,1677.4869,-157003.0411,0.00029980895,0.17151846,1
75.9906,694547.18,1210.3864,1677.2965,-156960.8595,0.00030000085,0.17156007,1
75.9906,774959.49,1210.517,1677.0846,-156913.7866,0.00030021498,0.17160647,1
75.9906,864681.67,1210.6625,1676.8489,-156861.2542,0.00030045391,0.17165822,1
75.9906,964791.58,1210.8248,1676.5866,-156802.628,0.00030072052,0.17171592,1
75.9906,1076491.9,1211.0056,1676.295,-156737.1996,0.00030101801,0.17178025,1
75.9906,1201124.4,1211.2071,1675.971,-156664.178,0.00030134996,0.17185198,1
75.9906,1340186.5,1211.4316,1675.6109,-156582.6798,0.00030172038,0.17193195,1
75.9906,1495348.8,1211.6818,1675.2111,-156491.7182,0.00030213372,0.17202108,1
75.9906,1668475.2,1211.9605,1674.7674,-156390.1909,0.00030259496,0.17212043,1
75.9906,1861645.6,1212.2708,1674.2753,-156276.8665,0.00030310966,0.17223115,1
75.9906,2077180.6,1212.6164,1673.7298,-156150.3691,0.00030368402,0.17235452,1
75.9906,2317669.5,1213.0011,1673.1256,-156009.1613,0.00030432497,0.17249198,1
75.9906,2586001.4,1213.4292,1672.457,-155851.5247,0.00030504025,0.17264509,1
75.9906,2885399.8,1213.9056,1671.7178,-155675.5385,0.00030583849,0.17281562,1
75.9906,3219461.6,1214.4354,1670.9013,-155479.0555,0.00030672935,0.1730055,1
75.9906,3592199.9,1215.0246,1670.0006,-155259.6745,0.00030772359,0.17321689,1
75.9906,4008092.6,1215.6794,1669.0081,-155014.7103,0.00030883325,0.17345215,1
75.9906,4472136,1216.4069,1667.9161,-154741.1595,0.0003100718,0.17371392,1
75.9906,4989904.7,1217.2148,1666.7164,-154435.6618,0.00031145428,0.17400508,1
75.9906,5567618.9,1218.1114,1665.4006,-154094.4571,0.00031299749,0.17432884,1
75.9906,6212218.8,1219.1062,1663.9602,-153713.3375,0.00031472025,0.17468869,1
75.9906,6931448.4,1220.2089,1662.3867,-153287.5926,0.00031664359,0.17508851,1
75.9906,7733948,1221.4307,1660.6717,-152811.9491,0.00031879109,0.17553252,1
75.9906,8629358.2,1222.7833,1658.8072,-152280.5021,0.00032118913,0.17602535,1
75.9906,9628435.9,1224.2795,1656.7857,-151686.6393,0.00032386729,0.17657208,1
75.9906,10743184,1225.9332,1654.6008,-151022.955,0.00032685874,0.17717822,1
75.9906,11986993,1227.7593,1652.2471,-150281.1546,0.00033020071,0.17784978,1
75.9906,13374806,1229.7736,1649.7209,-149451.948,0.00033393505,0.17859328,1
75.9906,14923296,1231.9932,1647.0205,-148524.9301,0.00033810882,0.17941576,1
75.9906,16651064,1234.436,1644.1465,-147488.4487,0.00034277501,0.18032482,1
75.9906,18578868,1237.1212,1641.1028,-146329.4571,0.00034799338,0.1813286,1
75.9906,20729866,1240.0687,1637.8965,-145033.3508,0.0003538314,0.18243583,1
75.9906,23129899,1243.2996,1634.5386,-143583.7878,0.0003603654,0.18365578,1
75.9906,25807800,1246.8356,1631.0448,-141962.4891,0.00036768186,0.1849983,1
75.9906,28795740,1250.6993,1627.4355,-140149.0209,0.00037587892,0.18647371,1
75.9906,32129613,1254.9138,1623.7366,-138120.5544,0.00038506822,0.18809287,1
75.9906,35849470,1259.5026,1619.9794,-135851.6044,0.00039537696,0.18986703,1
75.9906,40000000,1264.4896,1616.2013,-133313.7436,0.00040695042,0.19180779,1
77.9894,500000,1200.7445,1678.6914,-153720.2549,0.00027996864,0.16860197,1
77.9894,557888.3,1200.8427,1678.5239,-153686.7029,0.00028011486,0.16863675,1
77.9894,622478.71,1200.9521,1678.3373,-153649.2607,0.00028027802,0.16867554,1
77.9894,694547.18,1201.0741,1678.1297,-153607.4765,0.00028046006,0.1687188,1
77.9894,774959.49,1201.2101,1677.8986,-153560.8459,0.00028066319,0.16876704,1
77.9894,864681.67,1201.3617,1677.6415,-153508.8057,0.00028088984,0.16882084,1
77.9894,964791.58,1201.5307,1677.3555,-153450.7268,0.00028114274,0.16888083,1
77.9894,1076491.9,1201.7191,1677.0376,-153385.9071,0.00028142492,0.16894771,1
77.9894,1201124.4,1201.929,1676.6843,-153313.5619,0.00028173978,0.16902227,1
77.9894,1340186.5,1202.1628,1676.2918,-153232.8151,0.0002820911,0.16910539,1
77.9894,1495348.8,1202.4233,1675.8561,-153142.6877,0.00028248311,0.16919803,1
77.9894,1668475.2,1202.7135,1675.3726,-153042.0862,0.00028292053,0.16930128,1
77.9894,1861645.6,1203.0366,1674.8365,-152929.7886,0.00028340861,0.16941634,1
77.9894,2077180.6,1203.3964,1674.2424,-152804.4292,0.00028395323,0.16954454,1
77.9894,2317669.5,1203.7968,1673.5845,-152664.4816,0.00028456095,0.16968735,1
77.9894,2586001.4,1204.2424,1672.8567,-152508.2394,0.00028523909,0.16984641,1
77.9894,2885399.8,1204.7381,1672.0522,-152333.7946,0.0002859958,0.17002354,1
77.9894,3219461.6,1205.2893,1671.164,-152139.0137,0.00028684023,0.17022075,1
77.9894,3592199.9,1205.9021,1670.1845,-151921.5103,0.00028778254,0.17044025,1
77.9894,4008092.6,1206.5831,1669.1056,-151678.6146,0.00028883413,0.17068451,1
77.9894,4472136,1207.3395,1667.919,-151407.3391,0.00029000769,0.17095623,1
77.9894,4989904.7,1208.1792,1666.6161,-151104.3405,0.00029131741,0.17125841,1
77.9894,5567618.9,1209.111,1665.1878,-150765.8761,0.00029277918,0.17159432,1
77.9894,6212218.8,1210.1443,1663.6252,-150387.7553,0.00029441072,0.1719676,1
77.9894,6931448.4,1211.2894,1661.9192,-149965.2853,0.00029623187,0.17238221,1
77.9894,7733948,1212.5576,1660.0611,-149493.2099,0.00029826482,0.17284251,1
77.9894,8629358.2,1213.9611,1658.0425,-148965.6408,0.00030053441,0.17335326,1
77.9894,9628435.9,1215.5129,1655.8556,-148375.9806,0.00030306847,0.17391964,1
77.9894,10743184,1217.2271,1653.4938,-147716.8369,0.00030589819,0.17454733,1
77.9894,11986993,1219.119,1650.9518,-146979.9257,0.00030905854,0.17524247,1
77.9894,13374806,1221.2048,1648.2259,-146155.9642,0.00031258881,0.17601171,1
77.9894,14923296,1223.5017,1645.3148,-145234.5504,0.00031653316,0.17686223,1
77.9894,16651064,1226.0279,1642.2198,-144204.0302,0.00032094125,0.17780177,1
77.9894,18578868,1228.8029,1638.9453,-143051.3486,0.00032586907,0.17883861,1
77.9894,20729866,1231.8466,1635.4994,-141761.8861,0.00033137979,0.17998159,1
77.9894,23129899,1235.1804,1631.8943,-140319.2771,0.00033754482,0.18124011,1
77.9894,25807800,1238.826,1628.147,-138705.2103,0.000344445,0.18262408,1
77.9894,28795740,1242.806,1624.2795,-136899.2094,0.00035217203,0.18414393,1
77.9894,32129613,1247.1433,1620.3192,-134878.3924,0.00036083016,0.18581055,1
77.9894,35849470,1251.8615,1616.2993,-132617.2095,0.0003705381,0.18763522,1
77.9894,40000000,1256.984,1612.259,-130087.1569,0.00038143139,0.18962953,1
79.9883,500000,1191.3508,1680.0639,-150363.5586,0.00026244532,0.16575072,1
79.9883,557888.3,1191.4531,1679.8806,-150330.3569,0.00026258456,0.16578687,1
79.9883,622478.71,1191.5672,1679.6766,-150293.3048,0.00026273991,0.16582718,1
79.9883,694547.18,1191.6944,1679.4495,-150251.9548,0.00026291325,0.16587213,1
79.9883,774959.49,1191.8362,1679.1967,-150205.8073,0.00026310666,0.16592226,1
79.9883,864681.67,1191.9943,1678.9156,-150154.3045,0.00026332245,0.16597816,1
79.9883,964791.58,1192.1705,1678.6029,-150096.8235,0.00026356323,0.16604048,1
79.9883,1076491.9,1192.3669,1678.2554,-150032.6682,0.00026383187,0.16610997,1
79.9883,1201124.4,1192.5856,1677.8692,-149961.0615,0.00026413162,0.16618743,1
79.9883,1340186.5,1192.8294,1677.4403,-149881.1348,0.00026446606,0.16627377,1
79.9883,1495348.8,1193.1009,1676.9642,-149791.918,0.00026483921,0.16637,1
79.9883,1668475.2,1193.4033,1676.436,-149692.3268,0.00026525555,0.16647724,1
79.9883,1861645.6,1193.7399,1675.8504,-149581.1494,0.00026572009,0.16659674,1
79.9883,2077180.6,1194.1147,1675.2016,-149457.0311,0.00026623841,0.16672986,1
79.9883,2317669.5,1194.5319,1674.4834,-149318.4576,0.00026681672,0.16687815,1
79.9883,2586001.4,1194.9959,1673.6891,-149163.7354,0.00026746197,0.16704329,1
79.9883,2885399.8,1195.5121,1672.8114,-148990.9705,0.00026818193,0.16722716,1
79.9883,3219461.6,1196.086,1671.8427,-148798.044,0.00026898524,0.16743185,1
79.9883,3592199.9,1196.7239,1670.7748,-148582.5852,0.00026988157,0.16765964,1
79.9883,4008092.6,1197.4326,1669.599,-148341.941,0.00027088169,0.16791307,1
79.9883,4472136,1198.2195,1668.3066,-148073.1413,0.00027199764,0.16819494,1
79.9883,4989904.7,1199.0929,1666.888,-147772.8605,0.00027324288,0.16850834,1
79.9883,5567618.9,1200.0617,1665.3339,-147437.3745,0.00027463241,0.16885664,1
79.9883,6212218.8,1201.1358,1663.6346,-147062.5113,0.00027618302,0.16924358,1
79.9883,6931448.4,1202.3256,1661.7806,-146643.5966,0.00027791345,0.16967325,1
79.9883,7733948,1203.6428,1659.7626,-146175.3923,0.00027984467,0.17015011,1
79.9883,8629358.2,1205.0998,1657.572,-145652.0271,0.00028200014,0.17067905,1
79.9883,9628435.9,1206.71,1655.2006,-145066.9194,0.00028440611,0.1712654,1
79.9883,10743184,1208.4879,1652.6418,-144412.6901,0.00028709198,0.17191494,1
79.9883,11986993,1210.4489,1649.8901,-143681.0661,0.0002900907,0.17263396,1
79.9883,13374806,1212.6096,1646.9422,-142862.7714,0.00029343927,0.17342925,1
79.9883,14923296,1214.9874,1643.797,-141947.4065,0.00029717919,0.17430814,1
79.9883,16651064,1217.6009,1640.4564,-140923.3142,0.00030135718,0.17527847,1
79.9883,18578868,1220.4695,1636.9257,-139777.4298,0.00030602581,0.17634866,1
79.9883,20729866,1223.6137,1633.214,-138495.1167,0.00031124436,0.17752767,1
79.9883,23129899,1227.0545,1629.3347,-137059.9834,0.0003170798,0.17882499,1
79.9883,25807800,1230.814,1625.3062,-135453.6836,0.00032360789,0.18025062,1
79.9883,28795740,1234.9145,1621.1521,-133655.6952,0.00033091451,0.18181507,1
79.9883,32129613,1239.3791,1616.9016,-131643.0798,0.00033909724,0.18352925,1
79.9883,35849470,1244.2309,1612.5897,-129390.2194,0.00034826714,0.18540446,1
79.9883,40000000,1249.4933,1608.2574,-126868.53,0.00035855092,0.1874523,1
81.9871,500000,1181.8816,1682.0087,-147003.5608,0.00024664296,0.16289284,1
81.9871,557888.3,1181.9884,1681.8079,-146970.7427,0.00024677603,0.16293039,1
81.9871,622478.71,1182.1075,1681.5843,-146934.1175,0.0002469245,0.16297226,1
81.9871,694547.18,1182.2402,1681.3355,-146893.2428,0.00024709015,0.16301895,1
81.9871,774959.49,1182.3882,1681.0586,-146847.6242,0.00024727498,0.16307101,1
81.9871,864681.67,1182.5532,1680.7506,-146796.7097,0.00024748119,0.16312906,1
81.9871,964791.58,1182.737,1680.4082,-146739.8828,0.00024771125,0.16319379,1
81.9871,1076491.9,1182.9419,1680.0276,-146676.4547,0.00024796794,0.16326594,1
81.9871,1201124.4,1183.1701,1679.6047,-146605.6559,0.00024825433,0.16334637,1
81.9871,1340186.5,1183.4244,1679.1352,-146526.6265,0.00024857385,0.16343602,1
81.9871,1495348.8,1183.7076,1678.6141,-146438.4055,0.00024893034,0.16353593,1
81.9871,1668475.2,1184.0229,1678.036,-146339.919,0.00024932806,0.16364726,1
81.9871,1861645.6,1184.374,1677.3954,-146229.9662,0.00024977178,0.1637713,1
81.9871,2077180.6,1184.7648,1676.6857,-146107.2044,0.00025026683,0.16390947,1
81.9871,2317669.5,1185.1996,1675.9004,-145970.1324,0.00025081913,0.16406337,1
81.9871,2586001.4,1185.6834,1675.0321,-145817.0706,0.00025143531,0.16423473,1
81.9871,2885399.8,1186.2213,1674.073,-145646.14,0.00025212273,0.16442551,1
81.9871,3219461.6,1186.8193,1673.0148,-145455.2377,0.00025288965,0.16463784,1
81.9871,3592199.9,1187.4837,1671.8487,-145242.01,0.00025374525,0.16487411,1
81.9871,4008092.6,1188.2217,1670.5655,-145003.8214,0.00025469979,0.16513692,1
81.9871,4472136,1189.041,1669.1556,-144737.7205,0.0002557647,0.16542916,1
81.9871,4989904.7,1189.95,1667.609,-144440.4011,0.00025695275,0.16575402,1
81.9871,5567618.9,1190.9581,1665.9156,-144108.1584,0.00025827822,0.16611497,1
81.9871,6212218.8,1192.0751,1664.0651,-143736.8405,0.00025975701,0.16651585,1
81.9871,6931448.4,1193.3122,1662.0476,-143321.7925,0.00026140689,0.16696086,1
81.9871,7733948,1194.681,1659.8532,-142857.7952,0.00026324775,0.16745459,1
81.9871,8629358.2,1196.1944,1657.473,-142338.9954,0.00026530179,0.16800205,1
81.9871,9628435.9,1197.8662,1654.8986,-141758.8274,0.00026759383,0.16860869,1
81.9871,10743184,1199.711,1652.1231,-141109.9261,0.00027015168,0.16928044,1
81.9871,11986993,1201.7446,1649.1412,-140384.0288,0.00027300647,0.17002371,1
81.9871,13374806,1203.9839,1645.9499,-139571.8662,0.0002761931,0.17084542,1
81.9871,14923296,1206.4465,1642.5485,-138663.0405,0.00027975072,0.17175303,1
81.9871,16651064,1209.1513,1638.9396,-137645.8898,0.00028372335,0.17275451,1
81.9871,18578868,1212.1178,1635.1293,-136507.3384,0.00028816049,0.1738584,1
81.9871,20729866,1215.3666,1631.1278,-135232.7301,0.00029311789,0.17507376,1
81.9871,23129899,1218.9189,1626.9501,-133805.6453,0.00029865852,0.17641018,1
81.9871,25807800,1222.7967,1622.6161,-132207.6992,0.00030485353,0.17787775,1
81.9871,28795740,1227.0223,1618.1509,-130418.3212,0.00031178356,0.17948701,1
81.9871,32129613,1231.6187,1613.5858,-128414.5125,0.00031954011,0.18124892,1
81.9871,35849470,1236.6086,1608.9575,-126170.5832,0.00032822733,0.18317478,1
81.9871,40000000,1242.0152,1604.3088,-123657.8659,0.00033796393,0.18527614,1
83.9859,500000,1172.329,1684.5933,-143639.0449,0.00023233208,0.16002727,1
83.9859,557888.3,1172.4405,1684.373,-143606.6474,0.00023245971,0.16006625,1
83.9859,622478.71,1172.5649,1684.1277,-143570.4905,0.00023260211,0.16010972,1
83.9859,694547.18,1172.7036,1683.8547,-143530.1369,0.00023276099,0.1601582,1
83.9859,774959.49,1172.8582,1683.551,-143485.0981,0.00023293824,0.16021225,1
83.9859,864681.67,1173.0305,1683.2132,-143434.8284,0.00023313599,0.16027252,1
83.9859,964791.58,1173.2224,1682.8376,-143378.7185,0.00023335662,0.16033971,1
83.9859,1076491.9,1173.4364,1682.4203,-143316.0873,0.00023360276,0.16041461,1
83.9859,1201124.4,1173.6747,1681.9568,-143246.1736,0.00023387737,0.16049809,1
83.9859,1340186.5,1173.9402,1681.4421,-143168.1271,0.00023418373,0.16059114,1
83.9859,1495348.8,1174.2358,1680.871,-143080.9968,0.0002345255,0.16069483,1
83.9859,1668475.2,1174.565,1680.2377,-142983.7199,0.00023490678,0.16081036,1
83.9859,1861645.6,1174.9314,1679.536,-142875.1077,0.00023533213,0.16093907,1
83.9859,2077180.6,1175.3392,1678.7589,-142753.8306,0.00023580663,0.16108243,1
83.9859,2317669.5,1175.7929,1677.8992,-142618.4014,0.00023633595,0.16124207,1
83.9859,2586001.4,1176.2975,1676.949,-142467.1557,0.00023692642,0.16141982,1
83.9859,2885399.8,1176.8585,1675.8999,-142298.2307,0.00023758509,0.16161768,1
83.9859,3219461.6,1177.482,1674.7428,-142109.5407,0.00023831982,0.16183786,1
83.9859,3592199.9,1178.1747,1673.4683,-141898.7504,0.00023913939,0.16208281,1
83.9859,4008092.6,1178.9439,1672.0665,-141663.2433,0.00024005357,0.16235523,1
83.9859,4472136,1179.7975,1670.5271,-141400.088,0.00024107328,0.1626581,1
83.9859,4989904.7,1180.7443,1668.8394,-141105.9987,0.00024221067,0.16299468,1
83.9859,5567618.9,1181.7938,1666.9927,-140777.2917,0.00024347934,0.16336856,1
83.9859,6212218.8,1182.9564,1664.9761,-140409.8359,0.00024489442,0.16378369,1
83.9859,6931448.4,1184.2434,1662.7791,-139998.9973,0.00024647282,0.16424437,1
83.9859,7733948,1185.6668,1660.3915,-139539.5765,0.00024823341,0.16475532,1
83.9859,8629358.2,1187.2397,1657.8037,-139025.7387,0.00025019728,0.16532166,1
83.9859,9628435.9,1188.9763,1655.0075,-138450.9351,0.00025238798,0.16594898,1
83.9859,10743184,1190.8916,1651.9957,-137807.8143,0.00025483187,0.16664333,1
83.9859,11986993,1193.0016,1648.7632,-137088.1242,0.00025755842,0.16741125,1
83.9859,13374806,1195.3233,1645.3074,-136282.6014,0.00026060066,0.16825979,1
83.9859,14923296,1197.8749,1641.6281,-135380.8486,0.0002639956,0.16919653,1
83.9859,16651064,1200.6752,1637.7287,-134371.1982,0.00026778481,0.17022957,1
83.9859,18578868,1203.744,1633.6164,-133240.561,0.00027201499,0.17136756,1
83.9859,20729866,1207.1019,1629.3029,-131974.2592,0.00027673874,0.17261965,1
83.9859,23129899,1210.7704,1624.8043,-130555.8419,0.00028201535,0.17399553,1
83.9859,25807800,1214.7711,1620.1424,-128966.883,0.00028791183,0.17550534,1
83.9859,28795740,1219.1266,1615.3443,-127186.7592,0.00029450402,0.17715968,1
83.9859,32129613,1223.8593,1610.443,-125192.408,0.00030187795,0.17896953,1
83.9859,35849470,1228.992,1605.4773,-122958.0639,0.00031013146,0.18094618,1
83.9859,40000000,1234.5473,1600.492,-120454.9718,0.00031937603,0.18310116,1
85.9847,500000,1162.6843,1687.8769,-140268.6754,0.00021931719,0.15715303,1
85.9847,557888.3,1162.8009,1687.6348,-140236.7397,0.00021944004,0.15719349,1
85.9847,622478.71,1162.931,1687.3654,-140201.0968,0.0002195771,0.15723862,1
85.9847,694547.18,1163.076,1687.0656,-140161.3152,0.00021973001,0.15728893,1
85.9847,774959.49,1163.2376,1686.7321,-140116.9126,0.0002199006,0.15734504,1
85.9847,864681.67,1163.4177,1686.3613,-140067.3507,0.00022009092,0.15740759,1
85.9847,964791.58,1163.6184,1685.949,-140012.0274,0.00022030324,0.15747732,1
85.9847,1076491.9,1163.842,1685.491,-139950.2703,0.0002205401,0.15755505,1
85.9847,1201124.4,1164.0911,1684.9823,-139881.3276,0.00022080434,0.15764168,1
85.9847,1340186.5,1164.3685,1684.4176,-139804.3589,0.0002210991,0.15773823,1
85.9847,1495348.8,1164.6774,1683.7912,-139718.4245,0.00022142792,0.15784581,1
85.9847,1668475.2,1165.0214,1683.0967,-139622.4735,0.00022179472,0.15796567,1
85.9847,1861645.6,1165.4041,1682.3274,-139515.3304,0.00022220387,0.15809918,1
85.9847,2077180.6,1165.8301,1681.4758,-139395.6798,0.00022266026,0.15824787,1
85.9847,2317669.5,1166.3038,1680.5339,-139262.0497,0.00022316931,0.15841344,1
85.9847,2586001.4,1166.8307,1679.4932,-139112.7922,0.00022373711,0.15859776,1
85.9847,2885399.8,1167.4163,1678.3446,-138946.062,0.0002243704,0.15880289,1
85.9847,3219461.6,1168.067,1677.0785,-138759.7921,0.00022507671,0.15903113,1
85.9847,3592199.9,1168.7897,1675.6845,-138551.6667,0.00022586444,0.159285,1
85.9847,4008092.6,1169.592,1674.1522,-138319.09,0.00022674296,0.15956729,1
85.9847,4472136,1170.482,1672.4703,-138059.1518,0.00022772268,0.15988105,1
85.9847,4989904.7,1171.4689,1670.6277,-137768.5883,0.00022881524,0.16022965,1
85.9847,5567618.9,1172.5625,1668.6128,-137443.7381,0.0002300336,0.16061678,1
85.9847,6212218.8,1173.7734,1666.4143,-137080.4922,0.00023139221,0.1610465,1
85.9847,6931448.4,1175.1131,1664.021,-136674.2383,0.0002329072,0.16152322,1
85.9847,7733948,1176.5942,1661.4222,-136219.7979,0.00023459654,0.16205176,1
85.9847,8629358.2,1178.2301,1658.6083,-135711.3554,0.0002364803,0.1626374,1
85.9847,9628435.9,1180.0351,1655.5706,-135142.379,0.00023858089,0.16328581,1
85.9847,10743184,1182.0245,1652.3022,-134505.5313,0.00024092334,0.1640032,1
85.9847,11986993,1184.2149,1648.7982,-133792.5701,0.00024353563,0.16479621,1
85.9847,13374806,1186.6233,1645.0564,-132994.2371,0.00024644909,0.16567204,1
85.9847,14923296,1189.2681,1641.0773,-132100.1345,0.00024969879,0.16663837,1
85.9847,16651064,1192.1684,1636.8655,-131098.5868,0.00025332407,0.16770342,1
85.9847,18578868,1195.3442,1632.4292,-129976.4895,0.00025736912,0.16887595,1
85.9847,20729866,1198.8161,1627.7815,-128719.14,0.00026188362,0.1701652,1
85.9847,23129899,1202.6055,1622.9405,-127310.0532,0.00026692357,0.17158093,1
85.9847,25807800,1206.7342,1617.9297,-125730.7579,0.00027255217,0.17313335,1
85.9847,28795740,1211.2243,1612.7783,-123960.5745,0.00027884092,0.17483308,1
85.9847,32129613,1216.0983,1607.5212,-121976.3726,0.00028587086,0.17669113,1
85.9847,35849470,1221.3786,1602.1995,-119752.3069,0.00029373409,0.17871878,1
85.9847,40000000,1227.0874,1596.8599,-117259.5309,0.00030253552,0.18092749,1
87.9836,500000,1152.9382,1691.9143,-136890.9966,0.00020743134,0.15426924,1
87.9836,557888.3,1153.0603,1691.6482,-136859.5683,0.00020755,0.15431124,1
87.9836,622478.71,1153.1965,1691.352,-136824.4902,0.00020768238,0.15435807,1
87.9836,694547.18,1153.3482,1691.0224,-136785.3371,0.00020783006,0.15441029,1
87.9836,774959.49,1153.5174,1690.6558,-136741.6336,0.00020799482,0.15446851,1
87.9836,864681.67,1153.7058,1690.2483,-136692.849,0.00020817862,0.15453342,1
87.9836,964791.58,1153.9159,1689.7953,-136638.3897,0.00020838365,0.15460578,1
87.9836,1076491.9,1154.1498,1689.2921,-136577.5925,0.00020861237,0.15468643,1
87.9836,1201124.4,1154.4104,1688.7333,-136509.7157,0.00020886751,0.15477631,1
87.9836,1340186.5,1154.7006,1688.1132,-136433.9301,0.0002091521,0.15487647,1
87.9836,1495348.8,1155.0237,1687.4255,-136349.308,0.00020946954,0.15498807,1
87.9836,1668475.2,1155.3834,1686.6633,-136254.8117,0.00020982362,0.15511239,1
87.9836,1861645.6,1155.7837,1685.8191,-136149.2799,0.00021021854,0.15525086,1
87.9836,2077180.6,1156.229,1684.885,-136031.4126,0.000210659,0.15540505,1
