# Ignis real-fluid property table: hydrogen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Hydrogen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=33.144333 pc=1296357.606055 rhoc=31.249937 Ttriple=13.957000 M=0.002015880 acentric=-0.219000
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:27.242765 557888.3:27.844424 622478.71:28.465945 694547.18:29.107798 774959.49:29.770339 864681.67:30.45373 964791.58:31.157785 1076491.9:31.881624 1201124.4:32.622632 1340186.5:nan 1495348.8:nan 1668475.2:nan 1861645.6:nan 2077180.6:nan 2317669.5:nan 2586001.4:nan 2885399.8:nan 3219461.6:nan 3592199.9:nan 4008092.6:nan 4472136:nan 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=60 np=41
T,p,rho,cp,h,mu,k,valid
35.8582,1668475.2,23.766981,62492.665,390238.7488,2.7453297e-06,0.063383201,1
35.8582,1861645.6,33.31451,73543.242,323412.2161,3.5334021e-06,0.077160676,1
35.8582,2077180.6,40.576254,48428.583,282423.2068,4.3476196e-06,0.082920831,1
35.8582,2317669.5,44.861591,34763.075,261896.0341,4.937996e-06,0.086991371,1
35.8582,2586001.4,47.848421,27959.699,249655.1187,5.4075227e-06,0.090461603,1
35.8582,2885399.8,50.210192,23957.264,241528.7334,5.8174767e-06,0.093484709,1
35.8582,3219461.6,52.220694,21297.293,235927.158,6.1965647e-06,0.096206294,1
35.8582,3592199.9,54.012719,19379.256,232125.1381,6.5602246e-06,0.098731509,1
35.8582,4008092.6,55.65995,17915.82,229753.4795,6.9179789e-06,0.10113326,1
35.8582,4472136,57.207444,16752.744,228615.7391,7.2764293e-06,0.10346395,1
35.8582,4989904.7,58.684828,15799.715,228610.6032,7.6406395e-06,0.10576352,1
35.8582,5567618.9,60.112708,15000.186,229694.9141,8.0148513e-06,0.10806438,1
35.8582,6212218.8,61.506089,14316.821,231864.4964,8.4028954e-06,0.11039449,1
35.8582,6931448.4,62.876319,13723.874,235143.6105,8.8084553e-06,0.11277917,1
35.8582,7733948,64.232269,13202.947,239578.9425,9.2352554e-06,0.11524153,1
35.8582,8629358.2,65.581079,12740.478,245236.1537,9.6872127e-06,0.11779777,1
35.8582,9628435.9,66.928655,12326.202,252197.9639,1.0168576e-05,0.12045936,1
35.8582,10743184,68.280002,11952.162,260563.2102,1.0684062e-05,0.12341063,1
35.8582,11986993,69.639466,11612.055,270446.5609,1.123901e-05,0.12656127,1
35.8582,13374806,71.010902,11300.786,281978.6981,1.1839554e-05,0.12995118,1
35.8582,14923296,72.397802,11014.156,295306.8534,1.2492827e-05,0.13362562,1
35.8582,16651064,73.803389,10748.642,310595.6269,1.320722e-05,0.13763634,1
35.8582,18578868,75.230687,10501.229,328028.0472,1.3992695e-05,0.14204295,1
35.8582,20729866,76.682574,10269.293,347806.8455,1.4861188e-05,0.14691441,1
35.8582,23129899,78.161821,10050.504,370155.9292,1.5827123e-05,0.15233083,1
35.8582,25807800,79.671119,9842.7566,395322.0481,1.6908081e-05,0.15838548,1
35.8582,28795740,81.213093,9644.1137,423576.6532,1.8125666e-05,0.16518711,1
35.8582,32129613,82.790314,9452.7611,455217.9505,1.9506663e-05,0.17286274,1
35.8582,35849470,84.405295,9266.9717,490573.158,2.1084571e-05,0.18156075,1
35.8582,40000000,86.060485,9085.0773,530000.9791,2.2901684e-05,0.19145452,1
37.838,500000,3.5339893,12109.33,608129.9415,1.9516452e-06,0.03306812,1
37.838,557888.3,3.9944075,12387.128,603047.8021,1.962607e-06,0.033571773,1
37.838,622478.71,4.5236505,12721.312,597248.3508,1.9757388e-06,0.034147214,1
37.838,694547.18,5.1349939,13128.417,590605.5271,1.991617e-06,0.034809127,1
37.838,774959.49,5.8454089,13632.023,582961.6415,2.0110268e-06,0.035577401,1
37.838,864681.67,6.6770882,14266.896,574115.3089,2.0350641e-06,0.036480044,1
37.838,964791.58,7.6598685,15086.368,563802.6932,2.065307e-06,0.037558269,1
37.838,1076491.9,8.8352722,16176.204,551667.0727,2.104113e-06,0.038875846,1
37.838,1201124.4,10.263644,17682.24,537207.0787,2.1551765e-06,0.040537117,1
37.838,1340186.5,12.037602,19869.008,519684.5144,2.2246511e-06,0.042723449,1
37.838,1495348.8,14.309097,23249.04,497956.0553,2.3236246e-06,0.045768735,1
37.838,1668475.2,17.345027,28838.061,470193.7019,2.4740567e-06,0.050301086,1
37.838,1861645.6,21.611576,38092.139,433803.2558,2.7224822e-06,0.057307074,1
37.838,2077180.6,27.556716,47962.691,388532.4389,3.1474646e-06,0.066746994,1
37.838,2317669.5,34.196585,46335.208,345233.9572,3.7463758e-06,0.07523892,1
37.838,2586001.4,39.662634,37612.231,314754.8927,4.3561945e-06,0.08141162,1
37.838,2885399.8,43.718317,30475.789,295236.0085,4.889979e-06,0.086245871,1
37.838,3219461.6,46.852235,25752.293,282353.8098,5.3578959e-06,0.090276442,1
37.838,3592199.9,49.429638,22568.769,273554.0048,5.7840792e-06,0.093776157,1
37.838,4008092.6,51.657359,20303.052,267527.0137,6.186219e-06,0.096925434,1
37.838,4472136,53.653827,18607.021,263581.5304,6.5761948e-06,0.099847098,1
37.838,4989904.7,55.490992,17284.511,261337.7232,6.9623379e-06,0.10262691,1
37.838,5567618.9,57.215278,16219.472,260585.0092,7.3509287e-06,0.1053277,1
37.838,6212218.8,58.858262,15339.582,261212.7049,7.7470808e-06,0.10799842,1
37.838,6931448.4,60.442409,14597.596,263174.0185,8.1552765e-06,0.11067971,1
37.838,7733948,61.984332,13961.36,266466.3046,8.579712e-06,0.11340742,1
37.838,8629358.2,63.496739,13408.2,271119.7893,9.0245419e-06,0.11621437,1
37.838,9628435.9,64.989651,12921.627,277190.9767,9.4940705e-06,0.11912921,1
37.838,10743184,66.471193,12489.318,284758.799,9.9929208e-06,0.12212953,1
37.838,11986993,67.948121,12101.836,293922.4539,1.05262e-05,0.12547366,1
37.838,13374806,69.426195,11751.792,304800.3378,1.1099674e-05,0.12905012,1
37.838,14923296,70.910436,11433.278,317529.727,1.1719969e-05,0.13290876,1
37.838,16651064,72.405314,11141.475,332266.9974,1.2394812e-05,0.13710586,1
37.838,18578868,73.914882,10872.38,349188.2537,1.3133318e-05,0.14170568,1
37.838,20729866,75.442884,10622.601,368490.2875,1.3946359e-05,0.14678212,1
37.838,23129899,76.992823,10389.211,390391.8153,1.4847027e-05,0.15242065,1
37.838,25807800,78.568016,10169.639,415134.9653,1.5851237e-05,0.15872049,1
37.838,28795740,80.17163,9961.5798,442986.9966,1.6978509e-05,0.16579716,1
37.838,32129613,81.806705,9762.9342,474242.2454,1.8252998e-05,0.17378535,1
37.838,35849470,83.476165,9571.7541,509224.2964,1.9704876e-05,0.18284236,1
37.838,40000000,85.18282,9386.2046,548288.3888,2.1372181e-05,0.19315185,1
39.8177,500000,3.3101931,11851.77,631837.2835,2.0382641e-06,0.034194773,1
39.8177,557888.3,3.7333605,12077.473,627250.479,2.04867e-06,0.034656376,1
39.8177,622478.71,4.2171242,12344.723,622042.1103,2.0610072e-06,0.035179636,1
39.8177,694547.18,4.7722086,12664.084,616112.3101,2.0757443e-06,0.035775499,1
39.8177,774959.49,5.4119365,13049.894,609339.8603,2.0935011e-06,0.036458134,1
39.8177,864681.67,6.15312,13522.102,601575.6499,2.1151116e-06,0.037246444,1
39.8177,964791.58,7.0173703,14109.206,592633.3317,2.1417235e-06,0.038166518,1
39.8177,1076491.9,8.0330801,14853.176,582275.6398,2.1749558e-06,0.039255734,1
39.8177,1201124.4,9.2385235,15817.906,570193.8926,2.2171614e-06,0.040569824,1
39.8177,1340186.5,10.686867,17104.059,555976.8647,2.2718854e-06,0.04219535,1
39.8177,1495348.8,12.454471,18874.932,539064.2459,2.3446994e-06,0.044271852,1
39.8177,1668475.2,14.654533,21396.394,518684.8317,2.4447828e-06,0.047029111,1
39.8177,1861645.6,17.456439,25060.465,493819.8111,2.5879035e-06,0.050833307,1
39.8177,2077180.6,21.091561,30146.965,463435.8596,2.8009649e-06,0.056150092,1
39.8177,2317669.5,25.732481,35489.531,427843.6185,3.1211635e-06,0.063077172,1
39.8177,2586001.4,31.071026,37281.926,391368.1981,3.5634083e-06,0.07055494,1
39.8177,2885399.8,36.223954,34326.393,360518.0028,4.0757057e-06,0.077278804,1
39.8177,3219461.6,40.592791,29804.12,337702.4213,4.5861558e-06,0.082947838,1
39.8177,3592199.9,44.169246,25855.463,321582.5744,5.064169e-06,0.087741575,1
39.8177,4008092.6,47.15352,22844.345,310258.2404,5.5104634e-06,0.091889477,1
39.8177,4472136,49.726806,20583.211,302376.3744,5.9344795e-06,0.095585236,1
39.8177,4989904.7,52.014844,18851.834,297105.7254,6.3456445e-06,0.098975503,1
39.8177,5567618.9,54.10105,17490.205,293951.1733,6.7517354e-06,0.10216798,1
39.8177,6212218.8,56.041549,16391.632,292621.5819,7.1590787e-06,0.10524322,1
39.8177,6931448.4,57.875267,15485.285,292952.3782,7.5730162e-06,0.10826424,1
39.8177,7733948,59.630122,14723.227,294861.4297,7.998307e-06,0.11128327,1
39.8177,8629358.2,61.326792,14072.158,298323.5498,8.4394356e-06,0.1143462,1
39.8177,9628435.9,62.981065,13508.317,303355.4423,8.9008523e-06,0.11749529,1
39.8177,10743184,64.605342,13014.307,310006.6663,9.3871732e-06,0.12076928,1
39.8177,11986993,66.20962,12577.08,318354.2006,9.9033632e-06,0.12417393,1
39.8177,13374806,67.802163,12186.628,328499.2495,1.0454919e-05,0.12789825,1
39.8177,14923296,69.389967,11835.113,340565.5032,1.1048066e-05,0.13192965,1
39.8177,16651064,70.979082,11516.272,354698.3844,1.1689988e-05,0.13629775,1
39.8177,18578868,72.574848,11225.005,371064.9957,1.2389096e-05,0.14107174,1
39.8177,20729866,74.182069,10957.077,389854.5896,1.3155368e-05,0.14633063,1
39.8177,23129899,75.805133,10708.91,411279.4499,1.400077e-05,0.15216531,1
39.8177,25807800,77.448104,10477.426,435576.1133,1.4939805e-05,0.15868097,1
39.8177,28795740,79.114788,10259.922,463006.8893,1.5990217e-05,0.16599976,1
39.8177,32129613,80.808773,10053.989,493861.6521,1.7173922e-05,0.17426397,1
39.8177,35849470,82.533457,9857.4387,528459.8947,1.8518251e-05,0.18363956,1
39.8177,40000000,84.292064,9668.2505,567153.0424,2.0057618e-05,0.19432028,1
41.7975,500000,3.116701,11650.857,655094.177,2.1228794e-06,0.035337988,1
41.7975,557888.3,3.5092307,11839.2,650915.3328,2.1327879e-06,0.03576616,1
41.7975,622478.71,3.9561301,12059.669,646187.2057,2.1444434e-06,0.036248842,1
41.7975,694547.18,4.4664029,12319.529,640827.2792,2.1582399e-06,0.036794705,1
41.7975,774959.49,5.0510077,12628.296,634737.4821,2.1746875e-06,0.037414599,1
41.7975,864681.67,5.7234371,12998.653,627800.2349,2.1944554e-06,0.038122448,1
41.7975,964791.58,6.5005208,13447.834,619873.1546,2.2184358e-06,0.038936617,1
41.7975,1076491.9,7.4035641,13999.744,610781.8729,2.2478407e-06,0.039882078,1
41.7975,1201124.4,8.4599886,14688.264,600310.215,2.2843508e-06,0.040993872,1
41.7975,1340186.5,9.7057368,15562.388,588186.8372,2.3303534e-06,0.04232276,1
41.7975,1495348.8,11.188815,16693.98,574067.7377,2.3893294e-06,0.043944416,1
41.7975,1668475.2,12.974398,18188.036,557516.4395,2.4665001e-06,0.045973914,1
41.7975,1861645.6,15.151382,20189.341,537993.7586,2.5698967e-06,0.048585601,1
41.7975,2077180.6,17.83705,22853.008,514905.0826,2.7119784e-06,0.052026991,1
41.7975,2317669.5,21.163402,26163.809,487856.3749,2.9111721e-06,0.056572525,1
41.7975,2586001.4,25.197379,29431.954,457406.938,3.1893798e-06,0.062298061,1
41.7975,2885399.8,29.763904,31053.897,426096.1786,3.5570158e-06,0.068755453,1
41.7975,3219461.6,34.39255,30115.068,397772.7623,3.9932073e-06,0.075167839,1
41.7975,3592199.9,38.63414,27584.406,374887.5587,4.4564981e-06,0.081023738,1
41.7975,4008092.6,42.324902,24780.307,357585.1094,4.9159675e-06,0.086196333,1
41.7975,4472136,45.511714,22320.451,344927.8485,5.3606447e-06,0.090763492,1
41.7975,4989904.7,48.302939,20317.856,335917.4391,5.7913726e-06,0.094863607,1
41.7975,5567618.9,50.798582,18711.829,329806.5186,6.2131257e-06,0.098629788,1
41.7975,6212218.8,53.075296,17414.503,326096.8879,6.6316069e-06,0.1021719,1
41.7975,6931448.4,55.189044,16351.277,324474.1064,7.0522254e-06,0.10557771,1
41.7975,7733948,57.180585,15466.01,324750.5627,7.4799579e-06,0.10891874,1
41.7975,8629358.2,59.080057,14717.761,326826.5202,7.9194737e-06,0.11225584,1
41.7975,9628435.9,60.910219,14076.692,330665.1497,8.375319e-06,0.11564348,1
41.7975,10743184,62.688671,13520.811,336276.7947,8.8521025e-06,0.11913265,1
41.7975,11986993,64.429347,13033.646,343709.1024,9.3546765e-06,0.12277143,1
41.7975,13374806,66.143541,12602.636,353040.8818,9.8883173e-06,0.12657871,1
41.7975,14923296,67.840616,12218.028,364378.3795,1.0458918e-05,0.13074184,1
41.7975,16651064,69.528505,11872.11,377853.1688,1.1073206e-05,0.135266,1
41.7975,18578868,71.214066,11558.672,393621.1489,1.1738997e-05,0.14019557,1
41.7975,20729866,72.903342,11272.63,411862.3424,1.2465505e-05,0.14561484,1
41.7975,23129899,74.601749,11009.741,432781.2908,1.3263735e-05,0.15162021,1
41.7975,25807800,76.31421,10766.408,456607.9184,1.4146977e-05,0.15832279,1
41.7975,28795740,78.045257,10539.524,483598.7854,1.513145e-05,0.16585134,1
41.7975,32129613,79.799098,10326.359,514038.6789,1.6237147e-05,0.17435555,1
41.7975,35849470,81.579667,10124.476,548242.5124,1.7488955e-05,0.18400989,1
41.7975,40000000,83.390648,9931.6607,586557.521,1.8918168e-05,0.19501793,1
43.7772,500000,2.9471837,11490.339,677995.3823,2.2056964e-06,0.036490303,1
43.7772,557888.3,3.3139314,11650.687,674160.4556,2.2151515e-06,0.036890971,1
43.7772,622478.71,3.7301528,11836.778,669833.1476,2.2262053e-06,0.037340814,1
43.7772,694547.18,4.2036192,12053.899,664943.2149,2.2391976e-06,0.037846995,1
43.7772,774959.49,4.7436476,12308.783,659408.4381,2.254561e-06,0.038418253,1
43.7772,864681.67,5.3615048,12610.116,653132.0319,2.2728519e-06,0.039065476,1
43.7772,964791.58,6.070947,12969.27,645999.3545,2.2947959e-06,0.039802548,1
43.7772,1076491.9,6.8889474,13401.343,637873.7104,2.3213523e-06,0.040647635,1
43.7772,1201124.4,7.836686,13926.677,628591.017,2.3538096e-06,0.041625159,1
43.7772,1340186.5,8.9409045,14573.014,617953.1587,2.3939282e-06,0.042768845,1
43.7772,1495348.8,10.235749,15378.442,605720.1861,2.4441572e-06,0.04412643,1
43.7772,1668475.2,11.765199,16394.867,591602.6886,2.5079684e-06,0.045766755,1
43.7772,1861645.6,13.585956,17690.102,575259.2836,2.590364e-06,0.047789685,1
43.7772,2077180.6,15.769738,19340.978,556314.3712,2.6986106e-06,0.050336866,1
43.7772,2317669.5,18.400904,21394.029,534436.9225,2.8430996e-06,0.053592404,1
43.7772,2586001.4,21.557704,23743.8,509567.0732,3.0375963e-06,0.057740438,1
43.7772,2885399.8,25.25633,25918.831,482373.1833,3.2965202e-06,0.062832374,1
43.7772,3219461.6,29.362897,27089.179,454683.8154,3.6262898e-06,0.068621256,1
43.7772,3592199.9,33.578892,26746.678,429048.6829,4.0156692e-06,0.07461456,1
43.7772,4008092.6,37.591917,25244.8,407381.2134,4.4396111e-06,0.080363787,1
43.7772,4472136,41.232275,23298.171,390247.159,4.8747433e-06,0.085644889,1
43.7772,4989904.7,44.477569,21394.741,377296.7596,5.3083513e-06,0.090431216,1
43.7772,5567618.9,47.378628,19724.99,367903.3979,5.7370009e-06,0.09479633,1
43.7772,6212218.8,50.003155,18317.32,361495.4426,6.1622447e-06,0.098842188,1
43.7772,6931448.4,52.412369,17141.879,357645.7661,6.587656e-06,0.10266713,1
43.7772,7733948,54.655551,16156.955,356065.052,7.017443e-06,0.10635733,1
43.7772,8629358.2,56.770923,15324.522,356572.9927,7.4559509e-06,0.10998754,1
43.7772,9628435.9,58.787978,14613.727,359071.4834,7.9075602e-06,0.11362425,1
43.7772,10743184,60.729669,14000.495,363524.6566,8.3767434e-06,0.11732903,1
43.7772,11986993,62.614133,13466.229,369945.1182,8.868186e-06,0.12116102,1
43.7772,13374806,64.455967,12996.511,378384.7955,9.3869371e-06,0.12517735,1
43.7772,14923296,66.267148,12580.061,388929.0131,9.9385822e-06,0.12939435,1
43.7772,16651064,68.057695,12207.939,401692.8027,1.0529443e-05,0.13406018,1
43.7772,18578868,69.836152,11872.963,416818.7721,1.1166811e-05,0.13912738,1
43.7772,20729866,71.60994,11569.272,434476.0864,1.185924e-05,0.14468565,1
43.7772,23129899,73.385613,11292.011,454860.2695,1.2616898e-05,0.15083697,1
43.7772,25807800,75.169045,11037.094,478193.6299,1.3452023e-05,0.15769839,1
43.7772,28795740,76.965569,10801.027,504726.1875,1.4379512e-05,0.16540515,1
43.7772,32129613,78.780076,10580.771,534737.0171,1.541769e-05,0.17411421,1
43.7772,35849470,80.617083,10373.643,568535.9612,1.6589327e-05,0.18400834,1
43.7772,40000000,82.48078,10177.238,606465.6802,1.792301e-05,0.19530066,1
45.757,500000,2.7970674,11359.951,700609.9826,2.2868811e-06,0.037646952,1
45.757,557888.3,3.1417278,11498.605,697070.172,2.2959178e-06,0.038024389,1
45.757,622478.71,3.5318968,11658.457,693084.2071,2.3064305e-06,0.038446833,1
45.757,694547.18,3.9744237,11843.525,688590.9696,2.3187177e-06,0.038920387,1
45.757,774959.49,4.4774246,12058.813,683519.7313,2.3331542e-06,0.039452346,1
45.757,864681.67,5.050582,12310.615,677788.3505,2.3502154e-06,0.04005159,1
45.757,964791.58,5.7055315,12606.932,671301.0777,2.3705102e-06,0.040729143,1
45.757,1076491.9,6.4563642,12958.044,663945.901,2.3948279e-06,0.041499011,1
45.757,1201124.4,7.3202824,13377.283,655591.3793,2.4242042e-06,0.042379419,1
45.757,1340186.5,8.3184517,13882.066,646082.9943,2.4600159e-06,0.043394659,1
45.757,1495348.8,9.477096,14495.199,635239.2922,2.5041178e-06,0.044577853,1
45.757,1668475.2,10.828851,15246.267,622848.7154,2.5590425e-06,0.045974998,1
45.757,1861645.6,12.414282,16172.352,608669.6162,2.6282871e-06,0.047650603,1
45.757,2077180.6,14.283098,17315.603,592439.7731,2.716711e-06,0.049694592,1
45.757,2317669.5,16.493642,18710.947,573910.2804,2.8310227e-06,0.052227675,1
45.757,2586001.4,19.106847,20349.329,552934.431,2.980161e-06,0.055395688,1
45.757,2885399.8,22.167013,22099.157,529655.9085,3.1748985e-06,0.059331888,1
45.757,3219461.6,25.661693,23617.515,504793.6275,3.4252664e-06,0.064067646,1
45.757,3592199.9,29.475156,24421.349,479808.4917,3.7349608e-06,0.069434371,1
45.757,4008092.6,33.393106,24236.748,456551.3355,4.0963223e-06,0.07508411,1
45.757,4472136,37.190921,23238.25,436479.737,4.4926937e-06,0.080655067,1
45.757,4989904.7,40.726119,21834.653,420204.2564,4.9070534e-06,0.085918649,1
45.757,5567618.9,43.954829,20362.421,407657.8164,5.3282641e-06,0.090801954,1
45.757,6212218.8,46.895332,18995.72,398475.6565,5.7516717e-06,0.095333236,1
45.757,6931448.4,49.590156,17792.981,392255.1768,6.1770082e-06,0.099584582,1
45.757,7733948,52.084906,16756.413,388663.6369,6.6063533e-06,0.1036389,1
45.757,8629358.2,54.420072,15867.618,387461.9679,7.042906e-06,0.10757673,1
45.757,9628435.9,56.629184,15103.718,388497.1756,7.4904047e-06,0.11147313,1
45.757,10743184,58.73935,14443.385,391687.4918,7.9529163e-06,0.11539855,1
45.757,11986993,60.772409,13868.531,397008.6661,8.4348132e-06,0.11942091,1
45.757,13374806,62.746085,13364.362,404483.4023,8.9408459e-06,0.12360749,1
45.757,14923296,64.674937,12918.921,414173.8433,9.4762706e-06,0.12802475,1
45.757,16651064,66.571107,12522.552,426176.5049,1.0047017e-05,0.13272512,1
45.757,18578868,68.444888,12167.403,440619.0466,1.0659899e-05,0.13791279,1
45.757,20729866,70.305143,11847.035,457658.4154,1.1322875e-05,0.14358959,1
45.757,23129899,72.159628,11556.1,477480.01,1.2045372e-05,0.14986312,1
45.757,25807800,74.015227,11290.103,500297.627,1.2838707e-05,0.1568563,1
45.757,28795740,75.878125,11045.212,526354.0217,1.3716617e-05,0.16471079,1
45.757,32129613,77.75394,10818.113,555921.9751,1.4695966e-05,0.17359066,1
45.757,35849470,79.647812,10605.901,589305.7921,1.5797674e-05,0.18368676,1
45.757,40000000,81.56447,10405.989,626843.1879,1.7047967e-05,0.19522154,1
47.7367,500000,2.6629398,11252.884,722990.4519,2.3665706e-06,0.038804724,1
47.7367,557888.3,2.9884038,11374.277,719707.4379,2.3752182e-06,0.039162082,1
47.7367,622478.71,3.3560901,11513.503,716016.749,2.3852378e-06,0.03956106,1
47.7367,694547.18,3.7721332,11673.723,711864.3193,2.3968953e-06,0.040006972,1
47.7367,774959.49,4.243736,11858.798,707188.1256,2.4105214e-06,0.040506064,1
47.7367,864681.67,4.7794008,12073.495,701916.8666,2.4265301e-06,0.041065788,1
47.7367,964791.58,5.3892214,12323.728,695968.4181,2.4454446e-06,0.041695199,1
47.7367,1076491.9,6.0852505,12616.905,689248.0467,2.467933e-06,0.042405526,1
47.7367,1201124.4,6.8819651,12962.351,681646.3991,2.4948563e-06,0.043210998,1
47.7367,1340186.5,7.7968475,13371.855,673037.3543,2.5273359e-06,0.044130059,1
47.7367,1495348.8,8.8511012,13860.31,663275.9934,2.5668482e-06,0.045187135,1
47.7367,1668475.2,10.070494,14446.331,652197.3113,2.6153557e-06,0.046415181,1
47.7367,1861645.6,11.486259,15152.501,639617.1026,2.6754895e-06,0.047859208,1
47.7367,2077180.6,13.135815,16004.24,625338.1781,2.7507931e-06,0.049580815,1
47.7367,2317669.5,15.062655,17024.87,609168.5766,2.8460238e-06,0.051662909,1
47.7367,2586001.4,17.313865,18221.754,590964.7017,2.9674427e-06,0.05421152,1
47.7367,2885399.8,19.932183,19555.781,570719.9117,3.1228646e-06,0.057346744,1
47.7367,3219461.6,22.938114,20893.318,548714.6454,3.3209132e-06,0.06116905,1
47.7367,3592199.9,26.301304,21977.831,525689.3783,3.5687059e-06,0.065693831,1
47.7367,4008092.6,29.916673,22510.544,502876.9202,3.8680613e-06,0.070787905,1
47.7367,4472136,33.61808,22347.632,481705.6205,4.2128887e-06,0.076183943,1
47.7367,4989904.7,37.237038,21604.006,463303.3397,4.5911495e-06,0.081590033,1
47.7367,5567618.9,40.659609,20535.28,448218.8327,4.9902403e-06,0.086800314,1
47.7367,6212218.8,43.839929,19370.545,436507.2611,5.4011538e-06,0.091727438,1
47.7367,6931448.4,46.780529,18247.259,427966.585,5.8194041e-06,0.096373363,1
47.7367,7733948,49.507524,17225.718,422325.9295,6.2440242e-06,0.10078803,1
47.7367,8629358.2,52.054108,16321.633,419341.9377,6.6762634e-06,0.1050409,1
47.7367,9628435.9,54.45254,15530.131,418832.6571,7.1186533e-06,0.1092068,1
47.7367,10743184,56.731229,14838.803,420681.8987,7.5744919e-06,0.11336072,1
47.7367,11986993,58.914212,14233.742,424833.0866,8.0476167e-06,0.11757698,1
47.7367,13374806,61.021548,13701.95,431281.0139,8.5423522e-06,0.12193022,1
47.7367,14923296,63.069975,13232.1,440064.5343,9.0635608e-06,0.12649674,1
47.7367,16651064,65.073556,12814.61,451260.9631,9.6167609e-06,0.13135347,1
47.7367,18578868,67.044236,12441.458,464982.1531,1.0208301e-05,0.13659264,1
47.7367,20729866,68.992291,12105.934,481371.973,1.0845587e-05,0.1423686,1
47.7367,23129899,70.926676,11802.403,500604.9101,1.1537378e-05,0.14874177,1
47.7367,25807800,72.855295,11526.092,522885.5605,1.2294164e-05,0.15584091,1
47.7367,28795740,74.785207,11272.918,548448.8287,1.3128656e-05,0.16381395,1
47.7367,32129613,76.722779,11039.353,577560.7094,1.405643e-05,0.17283193,1
47.7367,35849470,78.673797,10822.303,610519.5625,1.5096776e-05,0.18309357,1
47.7367,40000000,80.643551,10619.028,647657.8246,1.6273842e-05,0.19483038,1
49.7165,500000,2.5421887,11164.443,745178.0384,2.4448802e-06,0.039959166,1
49.7165,557888.3,2.8507703,11271.812,742121.0116,2.4531639e-06,0.040298165,1
49.7165,622478.71,3.1987989,11394.442,738688.9616,2.4627298e-06,0.040675743,1
49.7165,694547.18,3.5918394,11534.887,734833.4444,2.4738178e-06,0.041096533,1
49.7165,774959.49,4.0363779,11696.224,730499.263,2.4867232e-06,0.041565887,1
49.7165,864681.67,4.5400062,11882.184,725623.4623,2.5018123e-06,0.042090069,1
49.7165,964791.58,5.1116509,12097.318,720134.1901,2.5195431e-06,0.042676526,1
49.7165,1076491.9,5.7618553,12347.202,713949.436,2.5404929e-06,0.043334269,1
49.7165,1201124.4,6.5031262,12638.695,706975.6846,2.5653957e-06,0.044074425,1
49.7165,1340186.5,7.3503564,12980.246,699106.5833,2.5951927e-06,0.044911032,1
49.7165,1495348.8,8.3213262,13382.231,690221.8405,2.6311011e-06,0.045862179,1
49.7165,1668475.2,9.4372748,13857.25,680186.8039,2.6747073e-06,0.046951626,1
49.7165,1861645.6,10.723489,14420.192,668853.6233,2.7280923e-06,0.048211055,1
49.7165,2077180.6,12.209767,15087.598,656065.7901,2.7939959e-06,0.049683036,1
49.7165,2317669.5,13.930415,15875.291,641669.5064,2.8760176e-06,0.051424551,1
49.7165,2586001.4,15.923036,16792.163,625538.1959,2.9788277e-06,0.053510144,1
49.7165,2885399.8,18.224674,17826.736,607620.2809,3.1082931e-06,0.056032018,1
49.7165,3219461.6,20.86302,18923.783,588021.5784,3.2712841e-06,0.059091239,1
49.7165,3592199.9,23.840731,19957.903,567119.7048,3.4747471e-06,0.062771378,1
49.7165,4008092.6,27.115651,20735.563,545659.1792,3.7236898e-06,0.067091307,1
