# Ignis real-fluid property table: methane
# generated 2026-09-17T07:22:34Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Methane
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=190.564003 pc=4599200.474282 rhoc=162.660158 Ttriple=90.694100 M=0.016042800 acentric=0.011420
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:135.35123 557888.3:137.36051 622478.71:139.4301 694547.18:141.56233 774959.49:143.75959 864681.67:146.02437 964791.58:148.35921 1076491.9:150.7667 1201124.4:153.24947 1340186.5:155.81019 1495348.8:158.45149 1668475.2:161.17599 1861645.6:163.98619 2077180.6:166.88439 2317669.5:169.87261 2586001.4:172.95237 2885399.8:176.12439 3219461.6:179.38813 3592199.9:182.74073 4008092.6:186.17472 4472136:189.66956 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=101 np=41
T,p,rho,cp,h,mu,k,valid
165,16651064,363.15371,3610.1233,209102.4748,5.9007863e-05,0.13587802,1
165,18578868,366.40505,3561.3008,210782.1369,6.0596526e-05,0.13860625,1
165,20729866,369.79746,3514.3703,212831.9298,6.231438e-05,0.14152579,1
165,23129899,373.33324,3469.3952,215302.8939,6.4172288e-05,0.14465016,1
165,25807800,377.0147,3426.4262,218251.5721,6.6182095e-05,0.14799414,1
165,28795740,380.84417,3385.5028,221740.5407,6.8356688e-05,0.15157392,1
165,32129613,384.82401,3346.654,225838.9923,7.0710057e-05,0.15540721,1
165,35849470,388.95665,3309.9002,230623.3741,7.3257334e-05,0.15951347,1
165,40000000,393.24461,3275.254,236178.0881,7.6014839e-05,0.16391406,1
175,500000,5.7927253,2221.7624,635790.2641,6.934587e-06,0.019383885,1
175,557888.3,6.5033962,2241.1687,634226.6641,6.9387949e-06,0.019471563,1
175,622478.71,7.3073552,2263.6695,632459.3701,6.9440529e-06,0.019572513,1
175,694547.18,8.2186503,2289.8929,630458.2426,6.9506497e-06,0.019689282,1
175,774959.49,9.2540194,2320.6402,628187.5488,6.9589628e-06,0.019825059,1
175,864681.67,10.433606,2356.952,625604.5288,6.9694901e-06,0.019983895,1
175,964791.58,11.781942,2400.2088,622657.4363,6.9828947e-06,0.020171016,1
175,1076491.9,13.329333,2452.2892,619282.786,7.0000713e-06,0.020393278,1
175,1201124.4,15.113884,2515.83,615401.3544,7.0222448e-06,0.020659879,1
175,1340186.5,17.184543,2594.675,610912.139,7.0511237e-06,0.020983475,1
175,1495348.8,19.605937,2694.6968,605682.7731,7.0891479e-06,0.021382052,1
175,1668475.2,22.466447,2825.4173,599533.3829,7.1399097e-06,0.021882238,1
175,1861645.6,25.892773,3003.508,592207.2253,7.2089209e-06,0.022525682,1
175,2077180.6,30.078878,3261.3533,583311.5733,7.3051454e-06,0.02338271,1
175,2317669.5,35.352244,3672.0644,572180.3844,7.4445093e-06,0.024586605,1
175,2586001.4,42.363203,4446.681,557475.6694,7.6599085e-06,0.026444251,1
175,2885399.8,295.90652,5817.9032,256543.5128,3.5627111e-05,0.093630572,1
175,3219461.6,298.67921,5576.5054,255036.7718,3.6310268e-05,0.095006059,1
175,3592199.9,301.47695,5361.9229,253595.3932,3.7018518e-05,0.096428511,1
175,4008092.6,304.31009,5169.2539,252221.6258,3.7755696e-05,0.097904274,1
175,4472136,307.18736,4994.849,250920.1203,3.8525552e-05,0.099439501,1
175,4989904.7,310.11629,4835.9232,249697.7261,3.9331848e-05,0.10104029,1
175,5567618.9,313.10352,4690.3072,248563.4026,4.0178433e-05,0.10271281,1
175,6212218.8,316.15503,4556.2809,247528.2082,4.1069298e-05,0.10446335,1
175,6931448.4,319.27622,4432.4591,246605.3482,4.2008635e-05,0.10629845,1
175,7733948,322.47211,4317.7112,245810.2682,4.3000881e-05,0.10822493,1
175,8629358.2,325.74735,4211.1033,245160.7843,4.4050771e-05,0.11024996,1
175,9628435.9,329.10633,4111.856,244677.2484,4.5163379e-05,0.11238116,1
175,10743184,332.55322,4019.3118,244382.7438,4.6344172e-05,0.11462663,1
175,11986993,336.09202,3932.9114,244303.3118,4.7599054e-05,0.11699503,1
175,13374806,339.72658,3852.1748,244468.2092,4.8934422e-05,0.11949568,1
175,14923296,343.46064,3776.6865,244910.1976,5.0357213e-05,0.12213859,1
175,16651064,347.29785,3706.0843,245665.8672,5.1874968e-05,0.1249346,1
175,18578868,351.2418,3640.0502,246775.9955,5.3495881e-05,0.12789546,1
175,20729866,355.29603,3578.3029,248285.9458,5.5228862e-05,0.13103392,1
175,23129899,359.46404,3520.5921,250246.1059,5.708359e-05,0.13436385,1
175,25807800,363.74932,3466.6942,252712.3727,5.9070569e-05,0.13790039,1
175,28795740,368.15535,3416.4082,255746.6844,6.1201177e-05,0.14166007,1
175,32129613,372.68566,3369.553,259417.6052,6.3487706e-05,0.14566099,1
175,35849470,377.34375,3325.9649,263800.9664,6.5943397e-05,0.14992295,1
175,40000000,382.13321,3285.4957,268980.569,6.8582463e-05,0.15446773,1
185,500000,5.4364581,2199.712,657890.5438,7.3264381e-06,0.020546848,1
185,557888.3,6.096947,2215.246,656500.5252,7.3318922e-06,0.020627323,1
185,622478.71,6.8422643,2233.1286,654933.7699,7.3384538e-06,0.020719123,1
185,694547.18,7.6846088,2253.798,653165.3882,7.3463878e-06,0.02082423,1
185,774959.49,8.6383276,2277.8003,651166.2653,7.3560325e-06,0.020945076,1
185,864681.67,9.7204218,2305.8241,648902.1123,7.3678234e-06,0.021084683,1
185,964791.58,10.951217,2338.7518,646332.2242,7.3823258e-06,0.021246853,1
185,1076491.9,12.355265,2377.7336,643407.8193,7.4002813e-06,0.021436442,1
185,1201124.4,13.9626,2424.3002,640069.7689,7.4226737e-06,0.021659755,1
185,1340186.5,15.810504,2480.5396,636245.4072,7.450826e-06,0.02192514,1
185,1495348.8,17.946111,2549.3862,631843.9051,7.4865474e-06,0.022243924,1
185,1668475.2,20.430355,2635.1143,626749.2988,7.5323624e-06,0.022631904,1
185,1861645.6,23.344247,2744.2361,620809.4867,7.5918851e-06,0.023111905,1
185,2077180.6,26.799436,2887.2492,613817.8345,7.6704635e-06,0.02371839,1
185,2317669.5,30.957298,3082.3646,605480.0806,7.7763697e-06,0.02450649,1
185,2586001.4,36.066885,3364.4745,595348.7244,7.9232162e-06,0.025571656,1
185,2885399.8,42.551303,3810.7445,582674.0065,8.1355683e-06,0.027099396,1
185,3219461.6,51.249828,4636.1135,565987.0233,8.4650125e-06,0.029524639,1
185,3592199.9,64.415358,6792.765,541389.9046,9.0579269e-06,0.034329164,1
185,4008092.6,255.74988,9668.5585,317178.2177,2.7133752e-05,0.079535124,1
185,4472136,265.53634,7600.4964,310017.3593,2.8928866e-05,0.082520264,1
185,4989904.7,273.13107,6588.948,304797.3672,3.0427296e-05,0.085234919,1
185,5567618.9,279.66052,5952.3749,300606.9485,3.1796533e-05,0.087807363,1
185,6212218.8,285.56637,5500.86,297096.5668,3.3104595e-05,0.090311182,1
185,6931448.4,291.07374,5157.2596,294096.7672,3.4387891e-05,0.092792366,1
185,7733948,296.31514,4883.3974,291516.6275,3.5669428e-05,0.095282792,1
185,8629358.2,301.37622,4657.8862,289306.2528,3.6965598e-05,0.09780654,1
185,9628435.9,306.31615,4467.6717,287440.1223,3.8289224e-05,0.10038315,1
185,10743184,311.17796,4304.2681,285908.773,3.9651121e-05,0.10302944,1
185,11986993,315.9942,4161.8866,284714.3125,4.1060966e-05,0.10576062,1
185,13374806,320.79034,4036.4236,283867.8837,4.2527833e-05,0.10859104,1
185,14923296,325.5869,3924.8771,283388.2088,4.4060537e-05,0.11153466,1
185,16651064,330.40082,3824.9931,283300.7742,4.5667876e-05,0.11460545,1
185,18578868,335.24639,3735.0403,283637.4216,4.7358808e-05,0.11781769,1
185,20729866,340.13594,3653.6632,284436.2127,4.9142596e-05,0.12118622,1
185,23129899,345.08027,3579.7824,285741.4892,5.1028923e-05,0.12472663,1
185,25807800,350.08901,3512.5252,287604.0828,5.3027982e-05,0.12845553,1
185,28795740,355.17086,3451.1772,290081.6447,5.5150564e-05,0.1323907,1
185,32129613,360.3338,3395.1468,293239.0793,5.7408114e-05,0.13655131,1
185,35849470,365.58526,3343.9394,297149.07,5.9812781e-05,0.14095817,1
185,40000000,370.93218,3297.138,301892.6931,6.2377448e-05,0.14563388,1
195,500000,5.1252563,2184.9821,679808.7754,7.7079013e-06,0.021690676,1
195,557888.3,5.7432055,2197.7321,678559.4549,7.714211e-06,0.021763754,1
195,622478.71,6.439192,2212.3274,677154.2122,7.7216523e-06,0.021846517,1
195,694547.18,7.2240466,2229.0894,675571.9126,7.730468e-06,0.021940518,1
195,774959.49,8.1103859,2248.4115,673788.0769,7.7409629e-06,0.022047626,1
195,864681.67,9.1129936,2270.7796,671774.2065,7.7535216e-06,0.022170117,1
195,964791.58,10.249311,2296.8018,669496.9259,7.7686338e-06,0.022310791,1
195,1076491.9,11.540077,2327.2488,666916.8762,7.7869275e-06,0.022473135,1
195,1201124.4,13.010185,2363.1124,663987.2619,7.8092162e-06,0.022661548,1
195,1340186.5,14.689837,2405.6921,660651.9069,7.8365649e-06,0.022881678,1
195,1495348.8,16.61616,2456.7254,656842.5905,7.870385e-06,0.023140906,1
195,1668475.2,18.835502,2518.5934,652475.3043,7.9125748e-06,0.023449092,1
195,1861645.6,21.406828,2594.6554,647444.8251,7.9657319e-06,0.023819748,1
195,2077180.6,24.406892,2689.8194,641616.5537,8.0334872e-06,0.02427197,1
195,2317669.5,27.938524,2811.5736,634813.687,8.121052e-06,0.024833758,1
195,2586001.4,32.144604,2971.978,626795.9274,8.2361643e-06,0.025548111,1
195,2885399.8,37.233351,3191.8593,617221.629,8.3908394e-06,0.026485036,1
195,3219461.6,43.528436,3510.7008,605574.1744,8.6049186e-06,0.027767702,1
195,3592199.9,51.58147,4013.9001,591000.0591,8.9142215e-06,0.029637539,1
195,4008092.6,62.476009,4927.648,571882.2969,9.3931115e-06,0.032651855,1
195,4472136,78.949806,7112.6883,544322.9483,1.0239957e-05,0.038518834,1
195,4989904.7,113.76525,18710.123,491758.7197,1.2431807e-05,0.057186876,1
195,5567618.9,208.06444,16999.668,388419.4213,2.0455383e-05,0.073091373,1
195,6212218.8,235.50201,9155.394,365138.7145,2.4028834e-05,0.075529572,1
195,6931448.4,250.5158,7103.3211,353477.7257,2.6386232e-05,0.079000243,1
195,7733948,261.64172,6097.0765,345535.5854,2.8347609e-05,0.082354745,1
195,8629358.2,270.86403,5478.3771,339530.847,3.0127991e-05,0.085593531,1
195,9628435.9,278.97199,5050.0763,334775.2028,3.1818869e-05,0.088767422,1
195,10743184,286.36301,4731.1331,330938.1121,3.3469696e-05,0.091920596,1
195,11986993,293.26673,4481.6636,327843.3207,3.5111776e-05,0.095088213,1
195,13374806,299.82862,4279.5868,325393.4563,3.6767388e-05,0.098298862,1
195,14923296,306.14715,4111.6108,323536.7537,3.8453895e-05,0.10157679,1
195,16651064,312.29249,3969.2144,322250.5767,4.0185819e-05,0.10494353,1
195,18578868,318.31675,3846.6588,321532.5912,4.1976009e-05,0.108419,1
195,20729866,324.25998,3739.9214,321395.7953,4.3836345e-05,0.11202235,1
195,23129899,330.1539,3646.0885,321865.6506,4.5778195e-05,0.11577253,1
195,25807800,336.02427,3562.9902,322978.4415,4.7812745e-05,0.1196888,1
195,28795740,341.89252,3488.9722,324780.3926,4.9951222e-05,0.1237911,1
195,32129613,347.77679,3422.7482,327327.2839,5.2205074e-05,0.12810038,1
195,35849470,353.69278,3363.3007,330684.4103,5.4586086e-05,0.1326389,1
195,40000000,359.65427,3309.8132,334926.7933,5.7106468e-05,0.13743054,1
205,500000,4.8503951,2175.8316,701608.7103,8.080421e-06,0.022805514,1
205,557888.3,5.4316543,2186.5113,700476.0543,8.0873265e-06,0.022870884,1
205,622478.71,6.0853448,2198.6823,699204.0619,8.09537e-06,0.022944735,1
205,694547.18,6.8212415,2212.5896,697774.4048,8.1047759e-06,0.02302836,1
205,774959.49,7.6506485,2228.5288,696166.0133,8.1158211e-06,0.023123298,1
205,864681.67,8.5866998,2246.8594,694354.5709,8.1288498e-06,0.023231392,1
205,964791.58,9.6447379,2268.0229,692311.886,8.144293e-06,0.023354873,1
205,1076491.9,10.842797,2292.5675,690005.103,8.1626941e-06,0.023496468,1
205,1201124.4,12.202225,2321.1819,687395.6973,8.1847435e-06,0.02365954,1
205,1340186.5,13.74851,2354.743,684438.1768,8.2113267e-06,0.0238483,1
205,1495348.8,15.512371,2394.3851,681078.3754,8.2435901e-06,0.024068087,1
205,1668475.2,17.531263,2441.6013,677251.167,8.2830353e-06,0.024325788,1
205,1861645.6,19.851471,2498.3984,672877.3367,8.3316539e-06,0.024630454,1
205,2077180.6,22.531112,2567.5387,667859.1912,8.3921282e-06,0.024994242,1
205,2317669.5,25.644585,2652.9337,662074.2191,8.4681347e-06,0.025433911,1
205,2586001.4,29.289374,2760.3119,655365.6227,8.564823e-06,0.025973265,1
205,2885399.8,33.596938,2898.4128,647527.6038,8.6895984e-06,0.02664736,1
205,3219461.6,38.751002,3081.2523,638281.382,8.8534697e-06,0.027510117,1
205,3592199.9,45.020291,3332.7568,627233.7884,9.0735144e-06,0.028649011,1
205,4008092.6,52.821753,3697.1499,613800.5547,9.3777583e-06,0.030215666,1
205,4472136,62.855236,4265.0196,597051.4701,9.8158373e-06,0.03249561,1
205,4989904.7,76.427362,5247.9341,575366.0423,1.0485447e-05,0.036083127,1
205,5567618.9,96.33313,7210.0153,545625.5292,1.160789e-05,0.04232447,1
205,6212218.8,128.84347,11266.141,502309.861,1.373405e-05,0.053466452,1
205,6931448.4,174.39775,12374.108,451407.4261,1.7312744e-05,0.063829681,1
205,7733948,207.9425,9031.8694,419573.9378,2.0720678e-05,0.068748165,1
205,8629358.2,229.0921,7094.3871,401600.4191,2.3397954e-05,0.073016881,1
205,9628435.9,244.3955,6029.2187,389788.0641,2.567166e-05,0.07706921,1
205,10743184,256.64343,5368.5517,381243.8776,2.773329e-05,0.080946533,1
205,11986993,267.08973,4918.2987,374742.7393,2.9681211e-05,0.084709405,1
205,13374806,276.38059,4589.6463,369685.8606,3.1572363e-05,0.088414249,1
205,14923296,284.88666,4337.4057,365752.575,3.3443762e-05,0.092107532,1
205,16651064,292.83862,4136.4778,362763.0469,3.5321949e-05,0.095827189,1
205,18578868,300.3895,3971.8897,360616.685,3.7227528e-05,0.09960509,1
205,20729866,307.64621,3834.1686,359261.7011,3.9177525e-05,0.10346914,1
205,23129899,314.68664,3717.021,358678.9386,4.1186737e-05,0.10744482,1
205,25807800,321.56964,3616.0905,358872.8244,4.326857e-05,0.11155637,1
205,28795740,328.34102,3528.2563,359866.1431,4.5435603e-05,0.11582759,1
205,32129613,335.03744,3451.2166,361696.9867,4.7699976e-05,0.12028248,1
205,35849470,341.68887,3383.2324,364417.0165,5.0073668e-05,0.12494581,1
205,40000000,348.32037,3322.9624,368090.5554,5.256869e-05,0.1298435,1
215,500000,4.6054136,2171.21,723340.4621,8.4450501e-06,0.023952001,1
215,557888.3,5.1545927,2180.3049,722306.3432,8.4523709e-06,0.024012119,1
215,622478.71,5.771474,2190.6331,721146.4477,8.4608268e-06,0.024079915,1
215,694547.18,6.4649904,2202.3874,719844.6197,8.4706262e-06,0.024156517,1
215,774959.49,7.2454138,2215.7977,718382.396,8.4820234e-06,0.024243256,1
215,864681.67,8.1246011,2231.14,716738.6105,8.4953304e-06,0.024341712,1
215,964791.58,9.116298,2248.7483,714888.9132,8.5109325e-06,0.024453775,1
215,1076491.9,10.236519,2269.0307,712805.1787,8.5293086e-06,0.024581721,1
215,1201124.4,11.50403,2292.49,710454.7702,8.5510579e-06,0.024728321,1
215,1340186.5,12.94096,2319.7533,707799.6144,8.576936e-06,0.024896979,1
215,1495348.8,14.573609,2351.6115,704795.0239,8.607904e-06,0.025091925,1
215,1668475.2,16.433497,2389.0762,701388.1746,8.6451949e-06,0.025318488,1
215,1861645.6,18.558788,2433.4616,697516.1097,8.6904075e-06,0.02558348,1
215,2077180.6,20.996237,2486.5046,693103.0741,8.745638e-06,0.025895751,1
215,2317669.5,23.803913,2550.5475,688056.8854,8.8136719e-06,0.026267034,1
215,2586001.4,27.05511,2628.822,682263.8884,8.8982657e-06,0.026713212,1
215,2885399.8,30.844121,2725.9058,675581.7683,9.004576e-06,0.02725635,1
215,3219461.6,35.295033,2848.4835,667829.0433,9.1398297e-06,0.027927985,1
215,3592199.9,40.575591,3006.6652,658769.2663,9.3144089e-06,0.028774716,1
215,4008092.6,46.919927,3216.3685,648086.5836,9.5436794e-06,0.029868015,1
215,4472136,54.667395,3503.796,635347.0158,9.8512104e-06,0.031322106,1
215,4989904.7,64.331364,3914.0395,619936.9015,1.0274709e-05,0.03332715,1
215,5567618.9,76.722369,4526.7607,600972.1226,1.0877305e-05,0.036208382,1
215,6212218.8,93.144362,5473.373,577220.9695,1.1768228e-05,0.04050077,1
215,6931448.4,115.46738,6859.8919,547419.5973,1.3127829e-05,0.046820358,1
215,7733948,144.55263,8168.1421,512593.8868,1.5149036e-05,0.054637154,1
215,8629358.2,175.42559,8040.5232,479934.8681,1.7688473e-05,0.061346839,1
215,9628435.9,201.14096,7012.8228,455677.1408,2.025645e-05,0.066464354,1
215,10743184,221.06944,6090.3126,438696.3663,2.2642216e-05,0.070991333,1
215,11986993,236.95983,5418.6933,426458.7929,2.4864827e-05,0.075282351,1
215,13374806,250.21519,4937.2754,417325.1379,2.6977229e-05,0.079435824,1
215,14923296,261.72316,4583.1243,410356.652,2.9024652e-05,0.083509299,1
215,16651064,272.03358,4313.4284,405014.7697,3.104231e-05,0.087551029,1
215,18578868,281.49601,4101.2429,400985.2447,3.3057777e-05,0.091602643,1
215,20729866,290.34168,3929.6573,398083.8753,3.5093272e-05,0.095700133,1
215,23129899,298.73002,3787.8051,396205.8774,3.7167305e-05,0.099875307,1
215,25807800,306.77533,3668.4695,395298.0101,3.9295827e-05,0.10415723,1
215,28795740,314.56252,3566.6885,395342.7669,4.1493054e-05,0.10857345,1
215,32129613,322.15662,3478.9376,396349.1717,4.377206e-05,0.11315093,1
215,35849470,329.60882,3402.639,398347.3328,4.6145224e-05,0.11791678,1
215,40000000,336.96037,3335.8609,401385.2188,4.8624546e-05,0.12289888,1
225,500000,4.3853887,2170.4633,745045.803,8.8025916e-06,0.025119343,1
225,557888.3,4.9062059,2178.3148,744096.1762,8.8101986e-06,0.025175318,1
225,622478.71,5.4906662,2187.2057,743032.0929,8.8189318e-06,0.025238353,1
225,694547.18,6.1470139,2197.2917,741839.1299,8.8289867e-06,0.025309456,1
225,774959.49,6.8846861,2208.7568,740500.8794,8.8405987e-06,0.02538981,1
225,864681.67,7.7145193,2221.8195,738998.6311,8.8540541e-06,0.025480806,1
225,964791.58,8.6490014,2236.741,737310.9897,8.8697019e-06,0.025584095,1
225,1076491.9,9.702582,2253.8361,735413.4138,8.887971e-06,0.025701646,1
225,1201124.4,10.892057,2273.4872,733277.6522,8.9093912e-06,0.025835826,1
225,1340186.5,12.237054,2296.1628,730871.0528,8.9346214e-06,0.025989507,1
225,1495348.8,13.760641,2322.4424,728155.7016,8.9644875e-06,0.026166206,1
225,1668475.2,15.490122,2353.0514,725087.3446,9.0000321e-06,0.026370276,1
225,1861645.6,17.458061,2388.9077,721614.0168,9.042583e-06,0.026607168,1
225,2077180.6,19.703646,2431.1894,717674.2813,9.0938469e-06,0.026883806,1
225,2317669.5,22.274519,2481.4308,713194.9359,9.1560397e-06,0.027209113,1
225,2586001.4,25.229285,2541.6627,708087.9866,9.2320717e-06,0.027594787,1
225,2885399.8,28.641008,2614.6232,702246.598,9.325814e-06,0.028056458,1
225,3219461.6,32.602195,2704.0772,695539.6034,9.4424906e-06,0.028615448,1
225,3592199.9,37.232041,2815.3155,687803.9838,9.5892659e-06,0.029301534,1
225,4008092.6,42.687168,2955.941,678834.5105,9.7761474e-06,0.030157337,1
225,4472136,49.177815,3137.1192,668369.6137,1.00174e-05,0.031245446,1
225,4989904.7,56.992359,3375.5153,656072.9498,1.0333799e-05,0.032659927,1
225,5567618.9,66.533471,3695.9732,641512.9013,1.0756235e-05,0.034544069,1
225,6212218.8,78.365113,4133.5655,624153.758,1.1331209e-05,0.03711281,1
225,6931448.4,93.242843,4726.7725,603413.6474,1.212775e-05,0.040657773,1
225,7733948,111.98819,5470.1593,578965.1221,1.3239081e-05,0.045438749,1
225,8629358.2,134.79802,6175.8854,551610.084,1.4753277e-05,0.051279067,1
225,9628435.9,159.87484,6437.3975,524316.6576,1.6659446e-05,0.057225568,1
225,10743184,183.80694,6153.6457,500760.8384,1.8791545e-05,0.062493601,1
225,11986993,204.56888,5657.1871,482245.595,2.0975664e-05,0.067205986,1
225,13374806,222.11553,5178.8223,468090.1342,2.3138407e-05,0.071656409,1
225,14923296,237.0932,4781.4883,457264.6002,2.5265859e-05,0.075984099,1
225,16651064,250.16394,4465.5016,448952.0264,2.7365672e-05,0.080252236,1
225,18578868,261.84417,4215.2544,442591.7934,2.9453897e-05,0.084503778,1
225,20729866,272.5049,4014.6467,437820.4297,3.1549089e-05,0.088775801,1
225,23129899,282.40773,3851.0497,434410.1617,3.3669373e-05,0.093101969,1
225,25807800,291.73901,3715.3645,432224.0504,3.5831332e-05,0.097513358,1
225,28795740,300.63458,3601.1667,431186.7891,3.8049876e-05,0.10203932,1
225,32129613,309.19615,3503.8851,431266.5192,4.0338515e-05,0.10670838,1
225,35849470,317.50191,3420.2039,432463.6694,4.2709733e-05,0.111549,1
225,40000000,325.61347,3347.6648,434804.13,4.5175344e-05,0.11659023,1
235,500000,4.1864818,2173.1655,766761.2105,9.1536797e-06,0.026307035,1
235,557888.3,4.6819925,2180.021,765884.9426,9.161478e-06,0.026359564,1
235,622478.71,5.2376136,2187.7662,764903.833,9.1703905e-06,0.026418651,1
235,694547.18,5.8610141,2196.5296,763804.8734,9.1806011e-06,0.026485211,1
235,774959.49,6.56094,2206.4621,762573.3206,9.1923301e-06,0.026560313,1
235,864681.67,7.3473923,2217.7409,761192.4325,9.2058423e-06,0.026645205,1
235,964791.58,8.2318407,2230.576,759643.1566,9.221458e-06,0.02674136,1
235,1076491.9,9.2274841,2245.2178,757903.7576,9.2395663e-06,0.026850517,1
235,1201124.4,10.349568,2261.9663,755949.3723,9.2606428e-06,0.026974753,1
235,1340186.5,11.615777,2281.1842,753751.4702,9.2852727e-06,0.02711656,1
235,1495348.8,13.046725,2303.3133,751277.1993,9.31418e-06,0.027278952,1
235,1668475.2,14.666568,2328.8966,748488.5819,9.3482671e-06,0.027465613,1
235,1861645.6,16.503794,2358.6079,745341.5212,9.3886666e-06,0.027681089,1
235,2077180.6,18.592223,2393.2921,741784.5629,9.4368112e-06,0.027931051,1
235,2317669.5,20.972333,2434.021,737757.3367,9.4945288e-06,0.028222658,1
235,2586001.4,23.692988,2482.1706,733188.5827,9.5641725e-06,0.028565083,1
235,2885399.8,26.813771,2539.5312,727993.6329,9.6488014e-06,0.028970242,1
235,3219461.6,30.408134,2608.4634,722071.1862,9.7524354e-06,0.029453879,1
235,3592199.9,34.567731,2692.124,715299.1844,9.8804189e-06,0.030037158,1
235,4008092.6,39.408406,2794.7899,707529.5971,1.0039946e-05,0.03074905,1
235,4472136,45.078529,2922.3161,698582.0433,1.0240825e-05,0.031629933,1
235,4989904.7,51.770422,3082.75,688236.6346,1.0496604e-05,0.032736965,1
235,5567618.9,59.735388,3287.0257,676227.8225,1.0826203e-05,0.034151774,1
235,6212218.8,69.300941,3549.295,662244.9295,1.1256183e-05,0.035990028,1
235,6931448.4,80.88192,3885.2356,645955.1795,1.1823534e-05,0.038408175,1
235,7733948,94.955828,4303.4183,627088.4683,1.2577725e-05,0.041588948,1
235,8629358.2,111.92248,4779.5655,605660.9124,1.3577592e-05,0.045659718,1
235,9628435.9,131.72095,5212.7403,582394.4783,1.4873185e-05,0.050504856,1
235,10743184,153.30715,5435.0799,559041.3123,1.6467113e-05,0.055649649,1
235,11986993,174.80722,5371.6384,537776.2631,1.8290805e-05,0.060597032,1
235,13374806,194.68019,5124.7163,519881.2109,2.024905e-05,0.065234721,1
235,14923296,212.37561,4823.2784,505454.0643,2.2276475e-05,0.069682206,1
235,16651064,228.0023,4534.968,494047.6403,2.4339911e-05,0.074047761,1
235,18578868,241.90304,4283.6264,485138.2537,2.6424919e-05,0.078391593,1
235,20729866,254.44275,4072.5937,478286.8408,2.8529953e-05,0.082751735,1
235,23129899,265.93194,3897.222,473170.0345,3.0662129e-05,0.08715941,1
235,25807800,276.61285,3751.0274,469567.8716,3.2832876e-05,0.091643675,1
235,28795740,286.66904,3628.1229,467341.0211,3.5054884e-05,0.096232621,1
235,32129613,296.23957,3523.8133,466410.1321,3.7340602e-05,0.10095402,1
235,35849470,305.43128,3434.5096,466740.5379,3.9701792e-05,0.1058359,1
235,40000000,314.32773,3357.4861,468331.9,4.2149565e-05,0.11090713,1
245,500000,4.005642,2179.0207,788519.6148,9.49883e-06,0.027516665,1
245,557888.3,4.4783965,2185.0642,787707.7091,9.5067491e-06,0.027566242,1
245,622478.71,5.0081513,2191.8791,786799.2451,9.5157678e-06,0.027621956,1
245,694547.18,5.6020859,2199.5736,785782.3941,9.5260607e-06,0.027684648,1
245,774959.49,6.268364,2208.2737,784643.7894,9.5378351e-06,0.027755295,1
245,864681.67,7.016288,2218.1262,783368.3041,9.5513382e-06,0.027835033,1
245,964791.58,7.8564852,2229.3041,781938.7898,9.5668665e-06,0.027925193,1
245,1076491.9,8.8011301,2242.011,780335.7694,9.5847772e-06,0.02802734,1
245,1201124.4,9.8642138,2256.4889,778537.0741,9.605503e-06,0.028143327,1
245,1340186.5,11.061871,2273.0268,776517.4111,9.6295709e-06,0.028275359,1
245,1495348.8,12.412783,2291.9723,774247.8467,9.6576265e-06,0.028426081,1
