# units: time[s] pressure[Pa] temperature[K] mixture_ratio[-] mass[kg] mass_oxidizer[kg] mass_fuel[kg] mdot_ox_in[kg/s] mdot_fuel_in[kg/s] mdot_out[kg/s] c_star[m/s] gamma_s[-] eta_heat[-] thrust[N] molar_mass[kg/mol] density[kg/m^3] choked[-] inlet_mr_clamped[-]
time,pressure,temperature,mixture_ratio,mass,mass_oxidizer,mass_fuel,mdot_ox_in,mdot_fuel_in,mdot_out,c_star,gamma_s,eta_heat,thrust,molar_mass,density,choked,inlet_mr_clamped
0.576,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.577,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.578,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.579,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.5800000001,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.581,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.582,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.583,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.584,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.585,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.586,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.587,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.588,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.589,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.59,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.5910000001,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.592,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.593,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.594,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.595,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.596,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.597,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.598,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.599,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.6,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.601,5463237.543,3342.968745,3.35504236,0.05618800684,0.04328617898,0.01290182786,35.6352,10.92,47.6344108,1765.53056,1.13067276,0.874,127153.3495,0.02215924113,4.355504495,1,0
0.602,5368100.496,3319.40723,3.258333232,0.05480941448,0.0419383188,0.01287109568,34.1504,10.92,46.68321923,1770.132571,1.13363487,0.874,124163.5928,0.02184359347,4.248640672,1,0
0.603,5205466.955,3291.710907,3.178851053,0.05292918681,0.04026322047,0.01266596635,32.6656,10.5,45.22346311,1771.910697,1.136650085,0.874,119231.9399,0.02157179274,4.102891774,1,0
0.604,5000128.138,3270.799071,3.135200026,0.05079370886,0.03851045568,0.01228325318,31.1808,10.08,43.44787653,1771.570873,1.138502346,0.874,113167.1037,0.02141468456,3.937356737,1,0
0.605,4783341.875,3254.168825,3.105791825,0.04858435804,0.03675123057,0.01183312747,29.696,9.66,41.57998595,1770.895916,1.1397755,0.874,106822.5459,0.02130267549,3.766095324,1,0
0.606,4563551.243,3239.308739,3.081604234,0.04635427381,0.03499739765,0.01135687616,28.2112,9.24,39.6851818,1770.192556,1.140816605,0.874,100414.3173,0.02120646195,3.593226727,1,0
0.607,4342967.34,3224.599787,3.058643756,0.04411881317,0.03324847918,0.01087033399,26.7264,8.82,37.78275118,1769.452619,1.141824908,0.874,93991.78444,0.02111261865,3.41994137,1,0
0.608,4122157.723,3209.131462,3.035019916,0.04188218577,0.03150251315,0.01037967263,25.2416,8.4,35.87835559,1768.634237,1.142905473,0.874,87564.91886,0.02101460673,3.246565569,1,0
0.609,3901169.885,3192.260869,3.009720356,0.03964548276,0.0297581392,0.009887343567,23.7568,7.98,33.9733863,1767.673204,1.144131311,0.874,81131.7833,0.02090866222,3.073183907,1,0
0.61,3679940.144,3173.453533,2.982076523,0.03740911003,0.02801473757,0.009394372462,22.272,7.56,32.06811711,1766.498392,1.14556251,0.874,74688.8674,0.02079207294,2.899827847,1,0
0.611,3458389.315,3152.183463,2.95151997,0.03517334931,0.02627212912,0.008901220181,20.7872,7.14,30.1625312,1765.029829,1.147257826,0.874,68233.09701,0.02066238052,2.726519227,1,0
0.612,3236406.933,3127.816723,2.917460478,0.03293860081,0.02453044941,0.008408151402,19.3024,6.72,28.25648781,1763.156636,1.149287787,0.874,61760.77509,0.02051692855,2.553289073,1,0
0.613,3013877.846,3099.559794,2.87921161,0.03070538148,0.02279001502,0.007915366463,17.8176,6.3,26.34986755,1760.731615,1.151739901,0.874,55268.40613,0.02035250616,2.380177454,1,0
0.614,2790669.053,3066.16986,2.835928497,0.02847416087,0.02105114428,0.007423016591,16.3328,5.88,24.44285435,1757.528471,1.154765467,0.874,48751.05556,0.02016358884,2.207220769,1,0
0.615,2566555.963,3026.070926,2.78653815,0.02624561107,0.01931431656,0.006931294504,14.848,5.46,22.53482042,1753.244921,1.158533124,0.874,42201.96184,0.01994408324,2.034471116,1,0
0.6160000001,2341300.276,2977.19058,2.729647647,0.02402110476,0.01758052188,0.006440582873,13.36319985,5.039999958,20.62500703,1747.466923,1.163241024,0.874,35615.04191,0.01968663647,1.862034901,1,0
0.617,2114508.086,2916.398941,2.663412035,0.02180293334,0.01585139605,0.005951537291,11.8784,4.62,18.71235634,1739.509576,1.169191413,0.874,28979.3139,0.01938123883,1.690089745,1,0
0.618,1885620.405,2838.979877,2.585335378,0.01959462358,0.01412941001,0.005465213576,10.3936,4.2,16.79545307,1728.257691,1.176833241,0.874,22279.48672,0.01901402212,1.518909032,1,0
0.619,1654339.131,2738.405193,2.491959946,0.01740048385,0.01241747026,0.004983013585,8.9088,3.78,14.87432792,1712.115833,1.18667377,0.874,15515.78781,0.0185636562,1.348826732,1,0
0.62,1419548.668,2603.836874,2.378361244,0.0152265263,0.01071945165,0.004507074642,7.424,3.36,12.94419959,1688.188892,1.199459646,0.874,8664.544782,0.01800086389,1.180308885,1,0
0.621,1179393.476,2416.74071,2.237329906,0.01308623162,0.009043939978,0.00404229164,5.9392,2.94,10.9964194,1651.02397,1.216180025,0.874,1684.153933,0.01728283423,1.014400472,1,0
0.622,932511.7114,2149.950474,2.058002713,0.01100017648,0.007402999661,0.003597176824,4.4544,2.52,9.022331272,1591.041393,1.23716206,0.874,-5426.338004,0.01634567421,0.852696524,1,0
0.623,674470.537,1753.786202,1.823633532,0.009009853761,0.005818981554,0.003190872208,2.9696,2.1,6.990612908,1485.229892,1.262168551,0.874,-12756.26692,0.01509942581,0.6984134296,1,0
0.624,402417.7126,1171.141648,1.508866559,0.0072080344,0.004335010175,0.002873024225,1.4848,1.68,4.789915966,1293.287698,1.237356568,0.874,-20093.8401,0.01352004735,0.558742479,1,0
0.625,245427.3469,971.9114313,1.076813718,0.005491894872,0.002847509954,0.002644384918,0,1.26,3.16036764,1195.449677,1.141802429,0.874,-24138.72937,0.01401699691,0.4257131396,1,0
0.626,145224.9535,865.1756999,0.7082274681,0.003997228503,0.00165724242,0.002339986084,0,0.84,1.988838479,1082.561332,1.123092043,0.874,0,0.01534797443,0.3098516515,0,0
0.627,104881.9116,801.2770062,0.5335572713,0.003291278244,0.001145105874,0.00214617237,0,0.42,0.6402491511,1014.909287,1.118893837,0.874,0,0.01620599534,0.255128772,0,0
0.628,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.629,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.63,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.631,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.632,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.633,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.634,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.635,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.636,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.637,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.638,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.6390000001,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.64,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.641,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.642,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.643,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.644,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.645,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.646,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.647,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.648,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.649,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.6500000001,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.651,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.652,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.653,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.654,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.655,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.656,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.657,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.658,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.659,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.66,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.6610000001,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.662,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.663,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.664,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.665,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.666,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.667,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.668,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.669,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.67,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.671,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.6720000001,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.673,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.674,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.675,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.676,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.677,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.678,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.679,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.68,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.681,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.682,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.6830000001,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.684,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.685,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.686,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.687,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.688,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.689,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.69,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.691,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.692,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.693,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.6940000001,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.695,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.696,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.697,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.698,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.699,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.7,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.701,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.702,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.703,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.704,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.7050000001,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.706,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.707,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.708,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.709,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.71,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.711,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.712,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.713,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.714,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.715,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.7160000001,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.717,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.718,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.719,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.72,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.721,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.722,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.723,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.724,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.725,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.726,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.7270000001,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.728,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.729,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
