# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] nozzle.throat_radius[m] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_ascent[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,nozzle.throat_radius,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_ascent,merit,max_violation,feasible
189,0,10976203.14,3.390107974,25.80894258,0.05113843948,0.005414895733,0.0004458449201,0.4954706849,336.7838173,-336.7714152,0.04552019242,0
190,0,10958672.27,3.393994783,25.22922862,0.05142245472,0.005366245733,0.0004517104323,0.4980851581,336.7376245,-336.719201,0.05705603302,0
191,0,10977439.17,3.383967161,25.9857019,0.05113083043,0.005429955361,0.000441948538,0.4956580695,336.7845891,-336.7726911,0.04454943891,0
192,0,10968055.25,3.403590368,25.7607247,0.05094667491,0.005457622723,0.0004335920203,0.5007729203,336.7651118,-336.7554158,0.03759000828,0
193,0,10984224.39,3.379603653,25.69715518,0.05137535946,0.005382716736,0.0004512125861,0.4944222016,336.7962449,-336.7788133,0.05590362859,0
194,0,10965478.29,3.391993445,25.79978854,0.05073964837,0.005400902357,0.0004489905312,0.4955544056,336.7615441,-336.7553252,0.02825347517,0
195,0,10984660.66,3.386166744,25.68020363,0.0514619195,0.005413301971,0.0004430062351,0.4972168535,336.7996604,-336.7797237,0.05988259825,0
196,0,10974588.72,3.369571699,26.06535716,0.0510767743,0.005474832054,0.0004471215576,0.496779924,336.7674914,-336.7562322,0.04110259001,0
197,0,10984067.75,3.397407763,25.5537979,0.05127023674,0.005376481023,0.0004441396137,0.4965544475,336.7972211,-336.7814975,0.0528279306,0
198,0,10968044.42,3.393253174,25.80276965,0.05154202641,0.005387923644,0.0004432680083,0.4978451267,336.7670253,-336.7463807,0.0613651188,0
199,0,10982324.1,3.384760829,25.7012776,0.05103439378,0.005422758015,0.0004461423026,0.4960383529,336.794553,-336.7834991,0.04196891333,0
200,0,10966865.49,3.37975447,25.85716725,0.05126446668,0.00542773644,0.0004513869912,0.4970734143,336.7605507,-336.7459691,0.04902882057,0
201,0,10983874.89,3.391706346,25.67813524,0.05118910053,0.005401923508,0.0004420445942,0.4964826121,336.7989678,-336.785147,0.04886231308,0
202,0,10970490.69,3.389239673,25.63214218,0.05133142832,0.005365608422,0.0004413561235,0.4902656873,336.7703115,-336.755335,0.05325950287,0
203,0,10983541.1,3.386612171,25.79525587,0.0511588428,0.005433416327,0.000447314075,0.499853546,336.7982914,-336.7842191,0.04701568533,0
204,0,10968949.48,3.384241931,25.64577951,0.05132461287,0.005402405107,0.0004443859212,0.4977367674,336.7660331,-336.7501985,0.05253231875,0
205,0,10985017.9,3.389165217,25.78271994,0.0511683602,0.005412888311,0.0004456104382,0.4958348767,336.8019311,-336.7884556,0.04772289751,0
206,0,10973966.28,3.391867903,25.41102534,0.05134294472,0.005382469179,0.0004493285606,0.4975998992,336.7739956,-336.7567649,0.05484926587,0
207,0,10985249.01,3.385236923,25.89334317,0.05116492023,0.005422323653,0.000443134613,0.4959701493,336.8016744,-336.7885429,0.04710724537,0
208,0,10978975.39,3.397840917,25.75562578,0.0510382902,0.005441024067,0.0004377565201,0.4992780379,336.7893386,-336.777942,0.04224206086,0
209,0,10990138.71,3.382534642,25.70655224,0.05132118761,0.005392087557,0.0004490500041,0.4952026039,336.8100121,-336.7932583,0.05443702947,0
210,0,10977846.51,3.390240082,25.7801055,0.05091152104,0.00540437757,0.0004476896622,0.495907886,336.7871182,-336.7782337,0.03652367591,0
211,0,10990686.29,3.386821388,25.69625929,0.0513734626,0.005411867692,0.0004437589288,0.4970064838,336.8125233,-336.7942702,0.05688411853,0
212,0,10983668.78,3.375974384,25.94721449,0.05113269691,0.005451308995,0.0004464475165,0.4966994452,336.7931166,-336.7804158,0.04501381767,0
213,0,10989252.96,3.393963113,25.61702556,0.05124813212,0.005388506947,0.0004445105267,0.4965777507,336.8093885,-336.7938773,0.05214254039,0
214,0,10979945.45,3.391250543,25.77566278,0.05142960796,0.005395245983,0.000443978606,0.4973696535,336.7916118,-336.7728476,0.05801712859,0
215,0,10988387.92,3.385803819,25.71323236,0.05109791035,0.005418336439,0.0004457945656,0.4962523119,336.8076095,-336.7951481,0.04523353861,0
216,0,10979777.64,3.389168242,25.65824922,0.05128774967,0.005380279132,0.000442372688,0.4925255364,336.7899287,-336.7750135,0.05239794107,0
217,0,10989436.3,3.387022968,25.77323694,0.05117955998,0.005424876421,0.0004465199235,0.4986758302,336.8105889,-336.7960845,0.04858147313,0
218,0,10980012.97,3.38273596,25.80254176,0.05125476607,0.005418329927,0.0004489208344,0.4965231041,336.7895226,-336.7745039,0.05035458054,0
219,0,10989678.63,3.390264677,25.69812915,0.05119965392,0.005404560253,0.0004431497042,0.4964891197,336.8111177,-336.7967354,0.04979690481,0
220,0,10979824.34,3.38559122,25.67378826,0.05128444745,0.005404985678,0.0004446519235,0.497357766,336.7893699,-336.7737299,0.05205097895,0
221,0,10990668.25,3.388590825,25.76521307,0.05118701708,0.005411618245,0.0004454563912,0.4960796268,336.8134844,-336.7993014,0.04911823781,0
222,0,10983561.78,3.390477772,25.52655643,0.05129420082,0.005392491648,0.0004477911138,0.4972537727,336.7960657,-336.7795448,0.05350162702,0
223,0,10990261.56,3.386079202,25.8343953,0.05118569746,0.005417529224,0.0004438829792,0.4961764459,336.8123336,-336.7983769,0.04870532784,0
224,0,10986226.01,3.394192784,25.74987395,0.05109922197,0.005429996792,0.00044039943,0.4982995587,336.8046837,-336.7920291,0.04535521675,0
225,0,10993937.23,3.384408272,25.71351466,0.05128551456,0.005398180112,0.0004476597332,0.4957003287,336.8186963,-336.8023851,0.05345520505,0
226,0,10988362.85,3.380034359,25.86696894,0.05118295815,0.005436341163,0.0004458386807,0.4966737198,336.8057434,-336.7918226,0.04800186583,0
227,0,10992850.42,3.391724563,25.65719503,0.05123765773,0.005396194589,0.00044472398,0.4965931743,336.8173766,-336.8019051,0.05188300838,0
228,0,10986872.6,3.388576991,25.776574,0.05101882628,0.005408502389,0.0004468660075,0.4961268984,336.8056426,-336.794677,0.04179591436,0
229,0,10990479.21,3.38829484,25.76366628,0.0510758214,0.005409043241,0.0004463666556,0.4962682604,336.8130146,-336.8008774,0.0445348469,0
230,0,10991604.1,3.390306281,25.77401062,0.05128806741,0.005399378443,0.0004449938249,0.4968856269,336.8158125,-336.7994629,0.05342438657,0
231,0,10987235.45,3.39002522,25.71422709,0.0512374199,0.005385553324,0.0004438324389,0.493950622,336.8061603,-336.7916348,0.05102554589,0
232,0,10993185.48,3.387505473,25.76375321,0.05118885889,0.005418556637,0.0004460880063,0.4979164217,336.8184668,-336.8037474,0.04941712628,0
233,0,10986983.51,3.385995168,25.80808462,0.05121424166,0.005409868458,0.0004480421731,0.4965451331,336.8053521,-336.7907711,0.04959066618,0
234,0,10993429.36,3.389578506,25.71580056,0.05120199838,0.005405413358,0.0004439359938,0.4964981219,336.8189989,-336.8043402,0.05021600629,0
235,0,10988296.94,3.391180443,25.63793425,0.05123285552,0.005393437812,0.0004473240451,0.4969497143,336.8076317,-336.7923558,0.05122075184,0
236,0,10993707.52,3.386899045,25.8028212,0.05119327644,0.00541365739,0.0004444360077,0.4963007212,336.8196369,-336.8052534,0.04951616528,0
237,0,10988168.8,3.388185455,25.71786167,0.05123332429,0.005399931404,0.000445459095,0.4971097033,336.8078081,-336.7927406,0.05085954461,0
238,0,10994069.44,3.388525676,25.75760302,0.05119445931,0.005409740003,0.0004454568257,0.4962451748,336.8205006,-336.8059556,0.04980869616,0
239,0,10988400.27,3.385961255,25.70437623,0.0511055288,0.005415131652,0.0004460539472,0.4961207168,336.8076055,-336.7950244,0.04557874591,0
240,0,10994817.68,3.389607973,25.76281938,0.05125873085,0.005401910208,0.0004451642017,0.4967626949,336.8223105,-336.8063797,0.05256509352,0
241,0,10989482.15,3.388347876,25.7144786,0.05137003464,0.005403428844,0.0004443375583,0.4968793504,336.8105457,-336.7924888,0.05663538771,0
242,0,10993699.7,3.388303364,25.75576111,0.05112310567,0.005408140927,0.0004460405506,0.4963664713,336.8196678,-336.8064943,0.04683893222,0
243,0,10991610.7,3.383940668,25.84911158,0.05117546915,0.005419690735,0.0004463563969,0.4964896641,336.8144084,-336.8004658,0.04828664919,0
244,0,10995347.74,3.39047358,25.68803876,0.05122766314,0.005399970755,0.0004449863327,0.4965765388,336.8228205,-336.8074382,0.05159689327,0
245,0,10992115.51,3.392989904,25.78551313,0.05111108335,0.005418216824,0.0004426568149,0.4976328554,336.8172416,-336.8042006,0.04631830816,0
246,0,10995312.92,3.391459683,25.74149169,0.05118551743,0.00539774321,0.0004432482014,0.4953357435,336.8234106,-336.8092165,0.04976241321,0
247,0,10993669.83,3.392024571,25.73831147,0.05118504008,0.005394769863,0.000442842515,0.4949670751,336.8200093,-336.8059938,0.04960141287,0
248,0,10990651.06,3.385538046,25.70715422,0.05128455986,0.005392233419,0.0004468483604,0.4949629921,336.8121844,-336.7962505,0.0531327621,0
249,0,10994885.17,3.391792284,25.77291973,0.0511389635,0.00541404092,0.0004433304562,0.4972037702,336.8228276,-336.8091887,0.04773626969,0
250,0,10991555.09,3.389581953,25.79318656,0.05117563486,0.005407501903,0.0004453961707,0.4962993395,336.8157218,-336.801725,0.0487172121,0
251,0,10995842.57,3.38957906,25.7282376,0.05119776139,0.005405749017,0.0004441706651,0.4964661747,336.8241386,-336.8094281,0.05026825349,0
252,0,10992596.09,3.393027133,25.68485631,0.05118563822,0.005396998336,0.0004448203448,0.4965440126,336.8172489,-336.8028504,0.04970649254,0
253,0,10995908.72,3.387883916,25.78386256,0.05119204887,0.005410980042,0.0004444977761,0.4963398216,336.8243747,-336.8098493,0.04980417506,0
254,0,10992317.48,3.391217141,25.73757722,0.05118376664,0.00540127002,0.0004435255126,0.4966266009,336.8171123,-336.802904,0.04936647181,0
255,0,10996257.25,3.388958233,25.75438459,0.05119274085,0.005408378755,0.0004451464361,0.4963064754,336.8251196,-336.8104841,0.05000431956,0
256,0,10992654.43,3.389949204,25.72995092,0.05110064083,0.005410947971,0.0004438130607,0.4959787323,336.8175792,-336.8049639,0.04595738008,0
257,0,10996831.1,3.389662814,25.75753695,0.05123332352,0.005403362706,0.000444947054,0.496636701,336.8264702,-336.8109591,0.05175706397,0
258,0,10993157.48,3.391642227,25.73751656,0.05126775681,0.005403352046,0.0004426242841,0.4964521645,336.8189029,-336.8029584,0.05292484928,0
259,0,10995811.94,3.388839967,25.75282895,0.05114635318,0.005407371286,0.0004454915078,0.4963802434,336.8241562,-336.8104396,0.04805291326,0
260,0,10994672.88,3.389005265,25.8237504,0.05113996793,0.005413636655,0.0004438228378,0.4961860126,336.8222918,-336.80891,0.047478923,0
261,0,10996276.71,3.389241244,25.8019396,0.0511540618,0.005411440349,0.0004440098281,0.4962487757,336.8255613,-336.8117846,0.04830154374,0
262,0,10991685.13,3.386957692,25.74716082,0.05123298136,0.00539882347,0.0004456728206,0.4952859255,336.8150758,-336.8001382,0.05108454497,0
263,0,10997043.51,3.391015296,25.76877991,0.05115407352,0.005411595258,0.0004437069076,0.4968955452,336.8272055,-336.8132151,0.04856246037,0
264,0,10996329.07,3.387163325,25.78638549,0.05117744346,0.005419078908,0.0004458861342,0.49759961,336.82508,-336.8104983,0.04920868453,0
265,0,10994622.05,3.388353739,25.81625328,0.05115939438,0.005414881642,0.0004454538046,0.4967930174,336.8219989,-336.8080621,0.04825887162,0
266,0,10997375.04,3.389382133,25.74238297,0.05119159526,0.00540721676,0.000444376884,0.496518703,336.8274228,-336.8127384,0.05013189765,0
267,0,10995210.31,3.390476945,25.748777,0.0511649773,0.005408575393,0.000445092153,0.4969704794,336.8231466,-336.8089759,0.04884152801,0
268,0,10997336.02,3.388300653,25.77822381,0.05118769808,0.00541059358,0.000444593301,0.4964411773,336.8274086,-336.812851,0.04981572001,0
269,0,10994678.08,3.389366804,25.78706628,0.05122248582,0.005413104805,0.0004438417908,0.4969474673,336.8221546,-336.8069757,0.05098264358,0
270,0,10997340.33,3.388924637,25.75833138,0.05115858878,0.005408292744,0.0004452263747,0.4964714044,336.8273999,-336.8133562,0.04870800989,0
271,0,10995561.85,3.389238939,25.7866383,0.05116634041,0.005412072761,0.0004442097021,0.4970683579,336.8239694,-336.8098362,0.04877029256,0
272,0,10997572.04,3.389003346,25.75956822,0.05118849792,0.005408972435,0.0004449958896,0.4964289208,336.8279079,-336.8132707,0.04995996346,0
273,0,10995281.94,3.391559567,25.74697532,0.05118479622,0.005398485044,0.0004432156483,0.4954407407,336.8234069,-336.8092145,0.04971903168,0
274,0,10997677.3,3.387869864,25.78005172,0.05117862515,0.00541576918,0.000445456949,0.4972526488,336.8280303,-336.8134292,0.04945450512,0
275,0,10996309.2,3.388547807,25.78225666,0.05111328805,0.005417745953,0.0004443004128,0.4965796348,336.825353,-336.812225,0.04665592393,0
276,0,10993636.51,3.388771252,25.7322303,0.05118090013,0.005411469911,0.000445320663,0.4970620912,336.8194383,-336.805019,0.04928844399,0
277,0,10997897.8,3.38916571,25.79073632,0.0511583751,0.0054114451,0.000444220498,0.4963794871,336.8288519,-336.8148559,0.04868075704,0
278,0,10997294.26,3.389641233,25.75433601,0.05123455589,0.005403364063,0.0004450072454,0.4966740471,336.8274038,-336.8118264,0.05186564834,0
279,0,10997337.22,3.388723536,25.77776941,0.05113277753,0.005415434578,0.0004444140109,0.4965948082,336.8275012,-336.8139496,0.04758596924,0
280,0,10994879.2,3.388618736,25.8043201,0.05113944362,0.005416241204,0.0004449413819,0.4967567233,336.8225292,-336.8089617,0.04751522634,0
281,0,10998619.9,3.389259444,25.75233715,0.05118321375,0.005408667117,0.0004444676069,0.4965569562,336.8300777,-336.8154815,0.0498888029,0
282,0,10998676.41,3.389974157,25.76108308,0.05114205956,0.005412313966,0.0004446890523,0.4968673286,336.8303933,-336.8165044,0.04821732918,0
283,0,10998106.76,3.390213229,25.7586344,0.05113553977,0.005412559736,0.0004447027311,0.4969282074,336.8292241,-336.8154716,0.047907008,0
284,0,10997161.02,3.386962045,25.76832789,0.05117225157,0.005411517633,0.0004458560585,0.4964048989,336.8266361,-336.8123473,0.04912618772,0
285,0,10997974.93,3.390363881,25.76870726,0.05115699499,0.005411582783,0.0004440523069,0.4968166913,336.829056,-336.8149655,0.04875155647,0
286,0,10996182.23,3.389362719,25.78015073,0.05112882632,0.005414886271,0.0004442974815,0.4969823148,336.8252404,-336.8117668,0.04732382662,0
287,0,10998575.82,3.389061103,25.76287612,0.05117890784,0.005409922873,0.0004448836454,0.4965178591,336.8300356,-336.8155188,0.04966849227,0
288,0,10997563.33,3.389480419,25.78268606,0.05116454091,0.005416031712,0.0004439690737,0.4969531041,336.8281587,-336.8139302,0.04893508659,0
289,0,10996540.48,3.39099535,25.7617184,0.05114048047,0.005408630286,0.0004433133921,0.4960862754,336.8260961,-336.8125562,0.04796972792,0
290,0,10998606.59,3.388372174,25.77710529,0.05117249476,0.005414621858,0.0004451124488,0.497065196,336.8300633,-336.8155712,0.04933586566,0
291,0,10997605.84,3.389068155,25.75748955,0.05115683724,0.005407964938,0.0004451279461,0.4964178464,336.827974,-336.8139606,0.04867409308,0
292,0,10997217.95,3.389923499,25.75661196,0.05119547483,0.005406427889,0.0004448869903,0.4967255817,336.8273112,-336.8125086,0.05026059056,0
293,0,10998212.28,3.388916388,25.7743691,0.05114285388,0.005413987074,0.0004444900254,0.4966158254,336.829339,-336.8155406,0.04811196461,0
294,0,10997313.31,3.389535519,25.78171455,0.05116741987,0.00541561814,0.0004439907921,0.496959109,336.8276408,-336.813369,0.04903152468,0
295,0,10998422.41,3.389143267,25.76138285,0.05115853802,0.005409194917,0.0004449451892,0.496504835,336.8297201,-336.8156158,0.04882467018,0
296,0,10997138.96,3.389431551,25.74008107,0.05116592855,0.005411495068,0.0004451052949,0.4970332819,336.8269197,-336.8126007,0.04906243716,0
297,0,10998695.46,3.389208434,25.7825953,0.05115958905,0.005411453131,0.0004443626975,0.4964845613,336.8304647,-336.8163643,0.04884129885,0
298,0,10997782.44,3.387903253,25.76607814,0.05116804983,0.005411320342,0.000445362169,0.4965011834,336.8281564,-336.8139005,0.04907273612,0
299,0,10998656.78,3.389968423,25.76828472,0.05115877166,0.005411540605,0.0004442628204,0.4967659847,336.8304108,-336.8162527,0.04888007938,0
300,0,10998034.28,3.389210254,25.78700469,0.05113484762,0.005415057004,0.0004448883586,0.4968206409,336.8291192,-336.8154287,0.04774365347,0
301,0,10999157.62,3.389251539,25.75790872,0.05117544062,0.005409694063,0.0004445352277,0.4965993341,336.8312423,-336.8167583,0.04961207362,0
302,0,10997823.98,3.389463006,25.77504647,0.05113816288,0.005413735874,0.0004443727721,0.4968830166,336.8286416,-336.8149098,0.04790231044,0
303,0,10999154.42,3.389125694,25.76483207,0.05117235955,0.005410535677,0.0004448015408,0.4965765452,336.8312684,-336.8168392,0.0494600023,0
304,0,10998211.75,3.389667523,25.76082862,0.05118264704,0.005408685559,0.0004448553964,0.4967738274,336.8293727,-336.8147569,0.04981753591,0
305,0,10998786.99,3.389037106,25.77219295,0.05114924921,0.005413135045,0.0004445487458,0.4966412186,336.8305437,-336.8165831,0.04844794426,0
306,0,10998554.51,3.390401717,25.75668891,0.05114636458,0.005407625972,0.0004440719151,0.4962033205,336.8301672,-336.8163594,0.0484134526,0
307,0,10997506.6,3.389990182,25.77107022,0.05115684319,0.005412604643,0.0004439896678,0.4966775344,336.8280413,-336.8140092,0.04867026505,0
308,0,10999076.67,3.389279378,25.76293975,0.05115826564,0.005409742908,0.0004447916233,0.4965325903,336.8311206,-336.8169817,0.04888628758,0
309,0,10997621,3.388968156,25.76264121,0.05115646497,0.005409745327,0.0004448231231,0.4963497006,336.8280275,-336.8140413,0.04864130874,0
310,0,10999254.99,3.389807666,25.76737773,0.05115840094,0.005411252078,0.0004443528691,0.4966990819,336.8316222,-336.8174478,0.0489241743,0
311,0,10998964.44,3.388365133,25.77729098,0.05117231101,0.005414695991,0.000445094301,0.4970540109,336.8308083,-336.8163016,0.04936608413,0
312,0,10998953.25,3.390074409,25.75999996,0.05115053454,0.005408762225,0.0004442362271,0.4963400386,336.8309764,-336.8170386,0.04860245077,0
313,0,10999031.73,3.389805837,25.74492878,0.05115649954,0.005410100001,0.0004447673842,0.4967314779,336.8309646,-336.8167948,0.04888446936,0
314,0,10998357.87,3.388992022,25.76182548,0.05117815473,0.005408606605,0.0004444634099,0.4963098961,336.8295598,-336.8151368,0.04961367044,0
315,0,10999153.05,3.389816314,25.76120239,0.05114786057,0.00541171814,0.0004446527884,0.4967777413,336.8313605,-336.8173573,0.04849859103,0
316,0,10998516.97,3.390151705,25.74757545,0.05117056833,0.005407380696,0.0004446334429,0.4965750126,336.8299717,-336.8156024,0.0494152229,0
317,0,10999220.28,3.389216238,25.76823657,0.0511526755,0.005412210239,0.0004445623578,0.4966305783,336.8314501,-336.8173972,0.04865477609,0
318,0,10998964.18,3.389927186,25.76481049,0.0511378726,0.005411540585,0.0004446547125,0.496625824,336.8310157,-336.8172426,0.04806409057,0
319,0,10999244.48,3.389407559,25.78347093,0.0511514917,0.005411546242,0.000444390364,0.4964634934,336.8316531,-336.8176759,0.04857566627,0
320,0,10998998.22,3.389350662,25.78897695,0.0511507763,0.005411752848,0.000444336504,0.4964252099,336.8311689,-336.817235,0.04850170965,0
321,0,10998915.95,3.390168234,25.76889302,0.05112966945,0.0054113993,0.0004442387284,0.4965861256,336.8309873,-336.8174035,0.047722924,0
322,0,10999361.07,3.390268509,25.77248628,0.05113559302,0.005412665323,0.000444090676,0.4966453763,336.8319588,-336.8182261,0.04800849833,0
323,0,10999137.89,3.390409813,25.77385006,0.05113235408,0.00541308281,0.0004439905407,0.4966614886,336.8315263,-336.8178659,0.04785469795,0
324,0,10998552.34,3.389528935,25.77899359,0.05113905511,0.005414761177,0.0004446044861,0.4969251673,336.8302007,-336.8163847,0.04800956151,0
325,0,10999354.14,3.389986743,25.7630525,0.05114868963,0.005409726342,0.0004442954116,0.4964340772,336.8318226,-336.8178785,0.04855731984,0
326,0,10998884.61,3.389693175,25.77368077,0.05115480763,0.005411464462,0.0004440833433,0.4965845971,336.8308815,-336.81684,0.04871383564,0
